pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
G,Russell WestbrookOKCPG,,,,,,,,,4.52,99.8,-0.1,3,22,2018-11-06
G,Chris PaulOHouPG,,,,,,,,,3.19,98.6,-1.0,3,22,2018-11-06
G,Bradley BealWshSG,@Dal,L 100-119,37,6,4,1,2,19,6.10,99.0,0.0,3,22,2018-11-06
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.62,99.3,-0.2,3,22,2018-11-06
F,Khris MiddletonMilSF,@Por,L 103-118,36,8,6,0,0,22,4.81,98.7,-0.3,3,22,2018-11-06
F,Aaron GordonDTDOrlPF,,,,,,,,,4.69,83.4,-2.2,3,22,2018-11-06
UTIL,"Gordon HaywardBosSF, SG",,,,,,,,,4.97,92.0,-0.7,3,22,2018-11-06
UTIL,Mike ConleyMemPG,,,,,,,,,7.96,92.1,+1.4,3,22,2018-11-06
UTIL,De'Aaron FoxSacPG,,,,,,,,,3.79,84.9,-2.9,3,22,2018-11-06
Bench,Karl-Anthony TownsMinC,,,,,,,,,6.41,99.8,-0.1,3,22,2018-11-06
Bench,"Kyle KuzmaLALPF, SF",,,,,,,,,1.98,84.6,-0.7,3,22,2018-11-06
Bench,Zach LaVineChiSG,,,,,,,,,3.49,91.0,-0.2,3,22,2018-11-06
C,Joel EmbiidPhiC,,,,,,,,,10.31,99.9,0.0,4,22,2018-11-06
G,"James HardenHouSG, PG",,,,,,,,,11.34,99.9,0.0,4,22,2018-11-06
G,Victor OladipoOIndSG,,,,,,,,,-3.43,98.3,-1.1,4,22,2018-11-06
G,Kyle LowryTorPG,,,,,,,,,6.80,99.6,0.0,4,22,2018-11-06
F,"DeMar DeRozanSASG, SF",,,,,,,,,6.70,99.6,-0.2,4,22,2018-11-06
F,"Jayson TatumBosSF, PF",,,,,,,,,4.89,98.5,0.0,4,22,2018-11-06
F,"Caris LeVertOBknSF, SG",@Phx,W 104-82,32,5,1,1,1,26,-3.91,7.1,-2.7,4,22,2018-11-06
UTIL,Steven AdamsOKCC,,,,,,,,,3.89,80.6,-0.3,4,22,2018-11-06
UTIL,Jarrett AllenBknC,@Phx,W 104-82,24,9,5,1,1,10,2.46,65.0,+0.3,4,22,2018-11-06
UTIL,Jusuf NurkicPorC,Mil,W 118-103,25,9,6,0,1,12,6.69,75.6,-2.3,4,22,2018-11-06
Bench,"Tim Hardaway Jr.NYSG, SF",,,,,,,,,4.32,79.7,-1.3,4,22,2018-11-06
Bench,"Jerami GrantOKCSF, PF",,,,,,,,,1.01,51.8,+0.7,4,22,2018-11-06
Bench,Elfrid PaytonONoPG,,,,,,,,,-4.34,65.2,-0.6,4,22,2018-11-06
C,Al HorfordBosC,,,,,,,,,6.15,85.6,-0.3,5,22,2018-11-06
G,Damian LillardPorPG,Mil,W 118-103,36,6,3,0,1,13,6.72,99.8,-0.1,5,22,2018-11-06
G,Goran DragicOMiaPG,,,,,,,,,-3.11,84.6,-2.1,5,22,2018-11-06
G,Trae YoungAtlPG,@Cha,L 102-113,30,3,10,0,0,18,5.40,82.1,-3.2,5,22,2018-11-06
F,"Anthony DavisNoPF, C",,,,,,,,,14.17,99.9,0.0,5,22,2018-11-06
F,Paul MillsapDenPF,,,,,,,,,8.17,81.2,0.0,5,22,2018-11-06
F,Joe InglesUtahSF,,,,,,,,,4.52,42.7,-6.5,5,22,2018-11-06
UTIL,Clint CapelaHouC,,,,,,,,,10.13,98.3,+0.1,5,22,2018-11-06
UTIL,Hassan WhitesideMiaC,,,,,,,,,7.64,83.7,-2.9,5,22,2018-11-06
UTIL,Marc GasolDTDMemC,,,,,,,,,12.21,97.3,+0.4,5,22,2018-11-06
Bench,Kawhi LeonardTorSF,,,,,,,,,6.45,99.7,-0.1,5,22,2018-11-06
Bench,Kyrie IrvingBosPG,,,,,,,,,11.53,99.5,-0.2,5,22,2018-11-06
Bench,Donovan MitchellUtahSG,,,,,,,,,3.04,97.8,-1.1,5,22,2018-11-06
C,Enes KanterNYC,,,,,,,,,6.33,88.9,+0.3,6,22,2018-11-06
G,"Jimmy ButlerPhiSG, SF",,,,,,,,,6.24,99.7,0.0,6,22,2018-11-06
G,CJ McCollumPorSG,Mil,W 118-103,36,4,6,4,0,40,2.48,98.3,-0.4,6,22,2018-11-06
G,Jamal MurrayDenPG,,,,,,,,,5.79,83.5,-1.0,6,22,2018-11-06
F,"LeBron JamesLALSF, PF",,,,,,,,,9.90,99.9,-0.1,6,22,2018-11-06
F,"Ben SimmonsPhiPG, SF",,,,,,,,,8.64,99.6,-0.1,6,22,2018-11-06
F,Blake GriffinDetPF,,,,,,,,,5.20,99.4,-0.1,6,22,2018-11-06
UTIL,DeAndre JordanDalC,Wsh,W 119-100,32,12,3,0,1,8,2.18,97.9,-0.3,6,22,2018-11-06
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,2.99,83.3,-4.5,6,22,2018-11-06
UTIL,"Nicolas BatumChaSG, SF",Atl,W 113-102,33,5,4,0,0,10,0.76,66.9,+0.8,6,22,2018-11-06
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,11.51,99.0,-0.1,6,22,2018-11-06
Bench,"Julius RandleNoPF, C",,,,,,,,,6.66,97.2,+1.0,6,22,2018-11-06
Bench,Tobias HarrisLACPF,,,,,,,,,3.08,94.5,+0.4,6,22,2018-11-06
