pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
Bench,Lauri MarkkanenOChiPF,Cha,W 112-110,,,,,,,-4.67,71.7,+0.5,4,9,2018-10-24
Bench,Kristaps PorzingisONYPF,@Mia,L 87-110,,,,,,,,8.7,-0.3,4,9,2018-10-24
Bench,"Jerami GrantOKCSF, PF",,,,,,,,,2.34,51.2,+0.1,4,9,2018-10-24
C,Al HorfordDTDBosC,,,,,,,,,5.50,85.2,-0.7,5,9,2018-10-24
G,Donovan MitchellUtahSG,@Hou,W 100-89,39,5,7,0,0,38,4.37,97.8,-1.1,5,9,2018-10-24
G,Goran DragicOMiaPG,NY,W 110-87,29,5,3,0,0,13,-3.22,83.9,-2.7,5,9,2018-10-24
G,Trae YoungAtlPG,Dal,W 111-104,26,4,5,0,1,17,4.66,81.9,-3.5,5,9,2018-10-24
F,Kawhi LeonardTorSF,Min,W 112-105,35,5,2,2,2,35,5.78,99.7,-0.1,5,9,2018-10-24
F,Brandon IngramLALSF,@Phx,W 131-113,0,0,0,0,0,0,1.88,85.3,-0.7,5,9,2018-10-24
F,Paul MillsapDenPF,,,,,,,,,6.85,81.0,-0.1,5,9,2018-10-24
UTIL,Clint CapelaHouC,Utah,L 89-100,38,12,2,1,2,10,9.36,98.5,+0.3,5,9,2018-10-24
UTIL,Hassan WhitesideMiaC,NY,W 110-87,27,14,0,0,3,22,6.89,83.3,-3.3,5,9,2018-10-24
UTIL,Marc GasolDTDMemC,@Sac,L 92-97,31,10,0,0,3,10,11.22,97.4,+0.6,5,9,2018-10-24
Bench,"Anthony DavisNoPF, C",,,,,,,,,15.24,99.9,-0.1,5,9,2018-10-24
Bench,Damian LillardPorPG,,,,,,,,,8.20,99.7,-0.2,5,9,2018-10-24
Bench,Kyrie IrvingBosPG,,,,,,,,,10.60,99.5,-0.2,5,9,2018-10-24
C,Enes KanterNYC,@Mia,L 87-110,19,5,3,0,1,8,6.31,89.0,+0.4,6,9,2018-10-24
G,"Jimmy ButlerPhiSG, SF",@Mil,L 108-123,37,4,5,6,0,23,6.56,99.6,-0.1,6,9,2018-10-24
G,CJ McCollumPorSG,,,,,,,,,2.97,98.1,-0.6,6,9,2018-10-24
G,Jamal MurrayDenPG,,,,,,,,,4.26,83.5,-1.0,6,9,2018-10-24
F,"LeBron JamesLALSF, PF",@Phx,W 131-113,28,7,10,3,0,19,9.05,99.9,-0.1,6,9,2018-10-24
F,"Ben SimmonsPhiPG, SF",@Mil,L 108-123,38,13,11,1,0,14,9.21,99.5,-0.2,6,9,2018-10-24
F,Blake GriffinDetPF,,,,,,,,,4.61,99.4,0.0,6,9,2018-10-24
UTIL,DeAndre JordanDalC,@Atl,L 104-111,36,16,3,0,2,11,2.91,97.8,-0.4,6,9,2018-10-24
UTIL,"Andrew WigginsMinSF, SG",@Tor,L 105-112,,,,,,,3.40,82.7,-5.1,6,9,2018-10-24
UTIL,"Nicolas BatumChaSG, SF",@Chi,L 110-112,38,3,4,1,1,13,1.26,66.4,+0.4,6,9,2018-10-24
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,12.29,98.9,-0.2,6,9,2018-10-24
Bench,"Julius RandleNoPF, C",,,,,,,,,7.46,97.0,+0.8,6,9,2018-10-24
Bench,Tobias HarrisLACPF,,,,,,,,,3.59,94.6,+0.5,6,9,2018-10-24
