pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
Bench,"Luka DoncicDalSG, PF",,,,,,,,,2.90,94.5,-0.6,2,24,2018-11-08
C,Karl-Anthony TownsMinC,,,,,,,,,6.41,99.8,-0.1,3,24,2018-11-08
G,Chris PaulOHouPG,@OKC,L 80-98,36,2,5,6,0,10,3.19,98.6,-1.0,3,24,2018-11-08
G,Bradley BealWshSG,,,,,,,,,6.10,99.0,0.0,3,24,2018-11-08
G,Zach LaVineChiSG,,,,,,,,,3.49,91.0,-0.2,3,24,2018-11-08
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.62,99.3,-0.2,3,24,2018-11-08
F,Khris MiddletonMilSF,@GS,W 134-111,29,3,6,3,1,17,4.81,98.7,-0.3,3,24,2018-11-08
F,"Gordon HaywardBosSF, SG",@Phx,W 116-109,25,4,2,0,0,8,4.97,92.0,-0.7,3,24,2018-11-08
UTIL,Rudy GobertUtahC,,,,,,,,,6.96,95.7,-1.4,3,24,2018-11-08
UTIL,Aaron GordonDTDOrlPF,,,,,,,,,4.69,83.4,-2.2,3,24,2018-11-08
UTIL,De'Aaron FoxSacPG,,,,,,,,,3.79,84.9,-2.9,3,24,2018-11-08
Bench,Russell WestbrookOKCPG,Hou,W 98-80,,,,,,,4.52,99.8,-0.1,3,24,2018-11-08
Bench,Mike ConleyMemPG,,,,,,,,,7.96,92.1,+1.4,3,24,2018-11-08
Bench,"Kyle KuzmaLALPF, SF",,,,,,,,,1.98,84.6,-0.7,3,24,2018-11-08
C,Joel EmbiidPhiC,,,,,,,,,10.31,99.9,0.0,4,24,2018-11-08
G,"James HardenHouSG, PG",@OKC,L 80-98,38,8,5,2,1,19,11.34,99.9,0.0,4,24,2018-11-08
G,Victor OladipoOIndSG,,,,,,,,,-3.43,98.3,-1.1,4,24,2018-11-08
G,Kyle LowryTorPG,,,,,,,,,6.80,99.6,0.0,4,24,2018-11-08
F,"DeMar DeRozanSASG, SF",,,,,,,,,6.70,99.6,-0.2,4,24,2018-11-08
F,"Jayson TatumBosSF, PF",@Phx,W 116-109,30,8,2,1,0,4,4.89,98.5,0.0,4,24,2018-11-08
F,"Caris LeVertOBknSF, SG",,,,,,,,,-3.91,7.1,-2.7,4,24,2018-11-08
UTIL,Steven AdamsOKCC,Hou,W 98-80,32,10,4,1,0,19,3.89,80.6,-0.3,4,24,2018-11-08
UTIL,Jarrett AllenBknC,,,,,,,,,2.46,65.0,+0.3,4,24,2018-11-08
UTIL,Jusuf NurkicPorC,LAC,W 116-105,23,9,1,0,3,16,6.69,75.6,-2.3,4,24,2018-11-08
Bench,"Tim Hardaway Jr.NYSG, SF",,,,,,,,,4.32,79.7,-1.3,4,24,2018-11-08
Bench,"Jerami GrantOKCSF, PF",Hou,W 98-80,34,6,2,0,0,11,1.01,51.8,+0.7,4,24,2018-11-08
Bench,Elfrid PaytonONoPG,,,,,,,,,-4.34,65.2,-0.6,4,24,2018-11-08
C,Al HorfordBosC,@Phx,W 116-109,33,6,3,0,4,7,6.15,85.6,-0.3,5,24,2018-11-08
G,Damian LillardPorPG,LAC,W 116-105,35,4,4,1,1,25,6.72,99.8,-0.1,5,24,2018-11-08
G,Kyrie IrvingBosPG,@Phx,W 116-109,43,7,6,3,1,39,11.53,99.5,-0.2,5,24,2018-11-08
G,Trae YoungAtlPG,,,,,,,,,5.40,82.1,-3.2,5,24,2018-11-08
F,"Anthony DavisNoPF, C",,,,,,,,,14.17,99.9,0.0,5,24,2018-11-08
F,Joe InglesUtahSF,,,,,,,,,4.52,42.7,-6.5,5,24,2018-11-08
F,Empty,,,,,,,,,,,,5,24,2018-11-08
UTIL,Clint CapelaHouC,@OKC,L 80-98,34,7,3,1,1,17,10.13,98.3,+0.1,5,24,2018-11-08
UTIL,Marc GasolDTDMemC,,,,,,,,,12.21,97.3,+0.4,5,24,2018-11-08
UTIL,Lou WilliamsLACSG,@Por,L 105-116,36,3,7,0,0,20,0.83,94.0,-0.6,5,24,2018-11-08
Bench,Kawhi LeonardTorSF,,,,,,,,,6.45,99.7,-0.1,5,24,2018-11-08
Bench,Donovan MitchellUtahSG,,,,,,,,,3.04,97.8,-1.1,5,24,2018-11-08
Bench,Hassan WhitesideMiaC,,,,,,,,,7.64,83.7,-2.9,5,24,2018-11-08
Bench,Goran DragicOMiaPG,,,,,,,,,-3.11,84.6,-2.1,5,24,2018-11-08
C,Enes KanterNYC,,,,,,,,,6.33,88.9,+0.3,6,24,2018-11-08
G,"Jimmy ButlerPhiSG, SF",,,,,,,,,6.24,99.7,0.0,6,24,2018-11-08
G,CJ McCollumPorSG,LAC,W 116-105,35,7,2,0,0,23,2.48,98.3,-0.4,6,24,2018-11-08
G,Jamal MurrayDenPG,,,,,,,,,5.79,83.5,-1.0,6,24,2018-11-08
F,"LeBron JamesLALSF, PF",,,,,,,,,9.90,99.9,-0.1,6,24,2018-11-08
F,"Ben SimmonsPhiPG, SF",,,,,,,,,8.64,99.6,-0.1,6,24,2018-11-08
F,Blake GriffinDetPF,,,,,,,,,5.20,99.4,-0.1,6,24,2018-11-08
UTIL,DeAndre JordanDalC,,,,,,,,,2.18,97.9,-0.3,6,24,2018-11-08
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,2.99,83.3,-4.5,6,24,2018-11-08
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,0.76,66.9,+0.8,6,24,2018-11-08
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,11.51,99.0,-0.1,6,24,2018-11-08
Bench,"Julius RandleNoPF, C",,,,,,,,,6.66,97.2,+1.0,6,24,2018-11-08
Bench,Tobias HarrisLACPF,@Por,L 105-116,37,11,2,0,1,15,3.08,94.5,+0.4,6,24,2018-11-08
