pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
G,Victor OladipoOIndSG,,,,,,,,,-3.53,98.3,-1.1,4,8,2018-10-23
G,Kyle LowryTorPG,,,,,,,,,6.14,99.5,0.0,4,8,2018-10-23
F,"DeMar DeRozanSASG, SF",,,,,,,,,7.55,99.6,-0.2,4,8,2018-10-23
F,"Jayson TatumBosSF, PF",,,,,,,,,4.31,98.5,-0.1,4,8,2018-10-23
F,"Tim Hardaway Jr.NYSG, SF",,,,,,,,,4.62,78.9,-2.1,4,8,2018-10-23
UTIL,Steven AdamsOKCC,,,,,,,,,4.55,80.1,-0.8,4,8,2018-10-23
UTIL,"Jaylen BrownDTDBosSG, SF",,,,,,,,,1.35,62.9,-3.9,4,8,2018-10-23
UTIL,Jarrett AllenBknC,,,,,,,,,2.79,64.4,-0.3,4,8,2018-10-23
Bench,Lauri MarkkanenOChiPF,,,,,,,,,-4.67,71.7,+0.5,4,8,2018-10-23
Bench,Kristaps PorzingisONYPF,,,,,,,,,,8.7,-0.3,4,8,2018-10-23
Bench,"Jerami GrantOKCSF, PF",,,,,,,,,2.34,51.2,+0.1,4,8,2018-10-23
C,Al HorfordDTDBosC,,,,,,,,,5.50,85.2,-0.7,5,8,2018-10-23
G,Damian LillardPorPG,,,,,,,,,8.20,99.7,-0.2,5,8,2018-10-23
G,Kyrie IrvingBosPG,,,,,,,,,10.60,99.5,-0.2,5,8,2018-10-23
G,Donovan MitchellUtahSG,,,,,,,,,4.37,97.8,-1.1,5,8,2018-10-23
F,Kawhi LeonardTorSF,,,,,,,,,5.78,99.7,-0.1,5,8,2018-10-23
F,Brandon IngramLALSF,,,,,,,,,1.88,85.3,-0.7,5,8,2018-10-23
F,Paul MillsapDenPF,Sac,W 126-112,22,5,0,1,1,15,6.85,81.0,-0.1,5,8,2018-10-23
UTIL,"Anthony DavisNoPF, C",LAC,W 116-109,40,13,2,1,5,34,15.24,99.9,-0.1,5,8,2018-10-23
UTIL,Hassan WhitesideMiaC,,,,,,,,,6.89,83.3,-3.3,5,8,2018-10-23
UTIL,Marc GasolDTDMemC,,,,,,,,,11.22,97.4,+0.6,5,8,2018-10-23
Bench,Clint CapelaHouC,,,,,,,,,9.36,98.5,+0.3,5,8,2018-10-23
Bench,Goran DragicOMiaPG,,,,,,,,,-3.22,83.9,-2.7,5,8,2018-10-23
Bench,Trae YoungAtlPG,,,,,,,,,4.66,81.9,-3.5,5,8,2018-10-23
C,Enes KanterNYC,,,,,,,,,6.31,89.0,+0.4,6,8,2018-10-23
G,"Jimmy ButlerPhiSG, SF",@Det,L 132-133,,,,,,,6.56,99.6,-0.1,6,8,2018-10-23
G,CJ McCollumPorSG,,,,,,,,,2.97,98.1,-0.6,6,8,2018-10-23
G,Jamal MurrayDenPG,Sac,W 126-112,19,1,4,1,0,19,4.26,83.5,-1.0,6,8,2018-10-23
F,"LeBron JamesLALSF, PF",,,,,,,,,9.05,99.9,-0.1,6,8,2018-10-23
F,"Ben SimmonsPhiPG, SF",@Det,L 132-133,,,,,,,9.21,99.5,-0.2,6,8,2018-10-23
F,Blake GriffinDetPF,Phi,W 133-132,44,14,6,0,1,50,4.61,99.4,0.0,6,8,2018-10-23
UTIL,DeAndre JordanDalC,,,,,,,,,2.91,97.8,-0.4,6,8,2018-10-23
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,3.40,82.7,-5.1,6,8,2018-10-23
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,1.26,66.4,+0.4,6,8,2018-10-23
Bench,"Jrue HolidayNoPG, SG",LAC,W 116-109,38,5,9,2,0,8,12.29,98.9,-0.2,6,8,2018-10-23
Bench,"Julius RandleNoPF, C",LAC,W 116-109,22,5,0,2,0,18,7.46,97.0,+0.8,6,8,2018-10-23
Bench,Tobias HarrisLACPF,@No,L 109-116,38,9,3,1,0,26,3.59,94.6,+0.5,6,8,2018-10-23
