pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
Bench,Andre DrummondDetC,,,,,,,,,7.92,99.6,0.0,2,18,2018-11-02
Bench,"Devin BookerPhxSG, PG",Tor,L 98-107,36,4,6,1,1,18,7.07,99.3,+0.4,2,18,2018-11-02
Bench,Gary HarrisDTDDenSG,,,,,,,,,2.84,63.5,-7.1,2,18,2018-11-02
C,Karl-Anthony TownsMinC,@GS,L 99-116,35,11,1,2,1,13,6.41,99.8,-0.1,3,18,2018-11-02
G,Russell WestbrookOKCPG,@Wsh,W 134-111,26,3,12,4,0,23,4.52,99.8,-0.1,3,18,2018-11-02
G,Chris PaulOHouPG,@Bkn,W 119-111,37,7,11,2,2,32,3.19,98.6,-1.0,3,18,2018-11-02
G,Bradley BealWshSG,OKC,L 111-134,31,2,4,1,0,27,6.10,99.0,0.0,3,18,2018-11-02
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.62,99.3,-0.2,3,18,2018-11-02
F,Khris MiddletonMilSF,,,,,,,,,4.81,98.7,-0.3,3,18,2018-11-02
F,Aaron GordonDTDOrlPF,LAC,L 95-120,24,3,0,1,0,4,4.69,83.4,-2.2,3,18,2018-11-02
UTIL,Rudy GobertUtahC,Mem,L 100-110,37,16,1,0,1,9,6.96,95.7,-1.4,3,18,2018-11-02
UTIL,Zach LaVineChiSG,Ind,L 105-107,35,6,5,1,1,20,3.49,91.0,-0.2,3,18,2018-11-02
UTIL,De'Aaron FoxSacPG,,,,,,,,,3.79,84.9,-2.9,3,18,2018-11-02
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,4.97,92.0,-0.7,3,18,2018-11-02
Bench,Mike ConleyMemPG,@Utah,W 110-100,33,5,5,1,0,28,7.96,92.1,+1.4,3,18,2018-11-02
Bench,"Kyle KuzmaLALPF, SF",,,,,,,,,1.98,84.6,-0.7,3,18,2018-11-02
C,Joel EmbiidPhiC,,,,,,,,,10.31,99.9,0.0,4,18,2018-11-02
G,Victor OladipoOIndSG,@Chi,W 107-105,36,14,5,2,1,25,-3.43,98.3,-1.1,4,18,2018-11-02
G,Kyle LowryTorPG,@Phx,W 107-98,32,6,12,2,0,11,6.80,99.6,0.0,4,18,2018-11-02
G,"DeMar DeRozanSASG, SF",,,,,,,,,6.70,99.6,-0.2,4,18,2018-11-02
F,"Tim Hardaway Jr.NYSG, SF",@Dal,W 118-106,34,6,3,1,0,18,4.32,79.7,-1.3,4,18,2018-11-02
F,"Jerami GrantOKCSF, PF",@Wsh,W 134-111,34,4,4,3,0,22,1.01,51.8,+0.7,4,18,2018-11-02
F,"Caris LeVertOBknSF, SG",Hou,L 111-119,30,4,2,3,1,29,-3.91,7.1,-2.7,4,18,2018-11-02
UTIL,Steven AdamsOKCC,@Wsh,W 134-111,23,3,1,0,1,15,3.89,80.6,-0.3,4,18,2018-11-02
UTIL,Jarrett AllenBknC,Hou,L 111-119,27,8,0,0,1,10,2.46,65.0,+0.3,4,18,2018-11-02
UTIL,Jusuf NurkicPorC,,,,,,,,,6.69,75.6,-2.3,4,18,2018-11-02
Bench,"James HardenHouSG, PG",@Bkn,W 119-111,,,,,,,11.34,99.9,0.0,4,18,2018-11-02
Bench,"Jayson TatumBosSF, PF",,,,,,,,,4.89,98.5,0.0,4,18,2018-11-02
Bench,Elfrid PaytonONoPG,,,,,,,,,-4.34,65.2,-0.6,4,18,2018-11-02
C,Al HorfordBosC,,,,,,,,,6.15,85.6,-0.3,5,18,2018-11-02
G,Damian LillardPorPG,,,,,,,,,6.72,99.8,-0.1,5,18,2018-11-02
G,Kyrie IrvingBosPG,,,,,,,,,11.53,99.5,-0.2,5,18,2018-11-02
G,Donovan MitchellUtahSG,Mem,L 100-110,,,,,,,3.04,97.8,-1.1,5,18,2018-11-02
F,"Anthony DavisNoPF, C",,,,,,,,,14.17,99.9,0.0,5,18,2018-11-02
F,Kawhi LeonardTorSF,@Phx,W 107-98,30,6,5,2,1,19,6.45,99.7,-0.1,5,18,2018-11-02
F,Paul MillsapDenPF,,,,,,,,,8.17,81.2,0.0,5,18,2018-11-02
UTIL,Clint CapelaHouC,@Bkn,W 119-111,37,13,5,0,2,22,10.13,98.3,+0.1,5,18,2018-11-02
UTIL,Marc GasolDTDMemC,@Utah,W 110-100,36,10,7,4,1,17,12.21,97.3,+0.4,5,18,2018-11-02
UTIL,Joe InglesUtahSF,Mem,L 100-110,37,3,2,1,1,19,4.52,42.7,-6.5,5,18,2018-11-02
Bench,Hassan WhitesideMiaC,,,,,,,,,7.64,83.7,-2.9,5,18,2018-11-02
Bench,Goran DragicOMiaPG,,,,,,,,,-3.11,84.6,-2.1,5,18,2018-11-02
Bench,Trae YoungAtlPG,,,,,,,,,5.40,82.1,-3.2,5,18,2018-11-02
C,Enes KanterNYC,@Dal,W 118-106,20,5,2,0,2,13,6.33,88.9,+0.3,6,18,2018-11-02
G,"Jimmy ButlerPhiSG, SF",,,35,3,5,0,0,21,6.24,99.7,0.0,6,18,2018-11-02
G,CJ McCollumPorSG,,,,,,,,,2.48,98.3,-0.4,6,18,2018-11-02
G,Jamal MurrayDenPG,,,,,,,,,5.79,83.5,-1.0,6,18,2018-11-02
F,"LeBron JamesLALSF, PF",,,,,,,,,9.90,99.9,-0.1,6,18,2018-11-02
F,"Ben SimmonsPhiPG, SF",,,,,,,,,8.64,99.6,-0.1,6,18,2018-11-02
F,Blake GriffinDetPF,,,,,,,,,5.20,99.4,-0.1,6,18,2018-11-02
UTIL,DeAndre JordanDalC,NY,L 106-118,32,10,1,1,0,4,2.18,97.9,-0.3,6,18,2018-11-02
UTIL,"Andrew WigginsMinSF, SG",@GS,L 99-116,37,4,0,2,1,22,2.99,83.3,-4.5,6,18,2018-11-02
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,0.76,66.9,+0.8,6,18,2018-11-02
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,11.51,99.0,-0.1,6,18,2018-11-02
Bench,"Julius RandleNoPF, C",,,,,,,,,6.66,97.2,+1.0,6,18,2018-11-02
Bench,Tobias HarrisLACPF,@Orl,W 120-95,26,7,2,0,0,21,3.08,94.5,+0.4,6,18,2018-11-02
