pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
G,Mike ConleyMemPG,,,,,,,,,7.96,92.1,+1.4,3,29,2018-11-13
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.62,99.3,-0.2,3,29,2018-11-13
F,Khris MiddletonMilSF,,,,,,,,,4.81,98.7,-0.3,3,29,2018-11-13
F,"Kyle KuzmaLALPF, SF",,,,,,,,,1.98,84.6,-0.7,3,29,2018-11-13
UTIL,Rudy GobertUtahC,,,,,,,,,6.96,95.7,-1.4,3,29,2018-11-13
UTIL,Zach LaVineChiSG,,,,,,,,,3.49,91.0,-0.2,3,29,2018-11-13
UTIL,Aaron GordonDTDOrlPF,,,,,,,,,4.69,83.4,-2.2,3,29,2018-11-13
Bench,Russell WestbrookOKCPG,,,,,,,,,4.52,99.8,-0.1,3,29,2018-11-13
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,4.97,92.0,-0.7,3,29,2018-11-13
Bench,De'Aaron FoxSacPG,,,,,,,,,3.79,84.9,-2.9,3,29,2018-11-13
C,Joel EmbiidPhiC,,,,,,,,,10.31,99.9,0.0,4,29,2018-11-13
G,"James HardenHouSG, PG",@Den,W 109-99,37,5,11,3,1,22,11.34,99.9,0.0,4,29,2018-11-13
G,Victor OladipoOIndSG,,,,,,,,,-3.43,98.3,-1.1,4,29,2018-11-13
G,Kyle LowryTorPG,,,,,,,,,6.80,99.6,0.0,4,29,2018-11-13
F,"DeMar DeRozanSASG, SF",,,,,,,,,6.70,99.6,-0.2,4,29,2018-11-13
F,"Jayson TatumBosSF, PF",,,,,,,,,4.89,98.5,0.0,4,29,2018-11-13
F,Paul MillsapDenPF,Hou,L 99-109,26,0,1,2,0,13,8.17,81.2,0.0,4,29,2018-11-13
UTIL,Steven AdamsOKCC,,,,,,,,,3.89,80.6,-0.3,4,29,2018-11-13
UTIL,Jarrett AllenBknC,,,,,,,,,2.46,65.0,+0.3,4,29,2018-11-13
UTIL,Jusuf NurkicPorC,,,,,,,,,6.69,75.6,-2.3,4,29,2018-11-13
Bench,"Caris LeVertOBknSF, SG",,,,,,,,,-3.91,7.1,-2.7,4,29,2018-11-13
Bench,"Josh RichardsonMiaSF, SG",,,,,,,,,4.88,69.6,+0.1,4,29,2018-11-13
Bench,Derrick RoseMinPG,,,,,,,,,1.34,65.6,+1.8,4,29,2018-11-13
C,Clint CapelaHouC,@Den,W 109-99,36,9,2,0,1,24,10.13,98.3,+0.1,5,29,2018-11-13
G,Donovan MitchellUtahSG,,,,,,,,,3.04,97.8,-1.1,5,29,2018-11-13
G,Trae YoungAtlPG,@GS,L 103-110,28,5,9,3,0,4,5.40,82.1,-3.2,5,29,2018-11-13
G,Lou WilliamsLACSG,,,,,,,,,0.83,94.0,-0.6,5,29,2018-11-13
F,"Anthony DavisNoPF, C",,,,,,,,,14.17,99.9,0.0,5,29,2018-11-13
F,Kawhi LeonardTorSF,,,,,,,,,6.45,99.7,-0.1,5,29,2018-11-13
F,Joe InglesUtahSF,,,,,,,,,4.52,42.7,-6.5,5,29,2018-11-13
UTIL,Hassan WhitesideMiaC,,,,,,,,,7.64,83.7,-2.9,5,29,2018-11-13
UTIL,Goran DragicOMiaPG,,,,,,,,,-3.11,84.6,-2.1,5,29,2018-11-13
UTIL,Marc GasolDTDMemC,,,,,,,,,12.21,97.3,+0.4,5,29,2018-11-13
Bench,Damian LillardPorPG,,,,,,,,,6.72,99.8,-0.1,5,29,2018-11-13
Bench,Kyrie IrvingBosPG,,,,,,,,,11.53,99.5,-0.2,5,29,2018-11-13
Bench,Al HorfordBosC,,,,,,,,,6.15,85.6,-0.3,5,29,2018-11-13
C,Enes KanterNYC,,,,,,,,,6.33,88.9,+0.3,6,29,2018-11-13
G,"Jimmy ButlerPhiSG, SF",,,,,,,,,6.24,99.7,0.0,6,29,2018-11-13
G,CJ McCollumPorSG,,,,,,,,,2.48,98.3,-0.4,6,29,2018-11-13
G,Jamal MurrayDenPG,Hou,L 99-109,35,1,5,1,0,15,5.79,83.5,-1.0,6,29,2018-11-13
F,"LeBron JamesLALSF, PF",,,,,,,,,9.90,99.9,-0.1,6,29,2018-11-13
F,"Ben SimmonsPhiPG, SF",,,,,,,,,8.64,99.6,-0.1,6,29,2018-11-13
F,Blake GriffinDetPF,,,,,,,,,5.20,99.4,-0.1,6,29,2018-11-13
UTIL,DeAndre JordanDalC,,,,,,,,,2.18,97.9,-0.3,6,29,2018-11-13
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,2.99,83.3,-4.5,6,29,2018-11-13
UTIL,"Nicolas BatumChaSG, SF",@Cle,L 89-113,29,5,3,0,0,11,0.76,66.9,+0.8,6,29,2018-11-13
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,11.51,99.0,-0.1,6,29,2018-11-13
Bench,"Julius RandleNoPF, C",,,,,,,,,6.66,97.2,+1.0,6,29,2018-11-13
Bench,Tobias HarrisLACPF,,,,,,,,,3.08,94.5,+0.4,6,29,2018-11-13
