pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
G,"Jimmy ButlerPhiSG, SF",@Bos,L 87-105,,,,,,,6.56,99.6,-0.1,6,1,2018-10-16
G,"Ben SimmonsPhiPG, SF",@Bos,L 87-105,43,15,8,4,2,19,9.21,99.5,-0.2,6,1,2018-10-16
G,"Jrue HolidayNoPG, SG",,,,,,,,,12.29,98.9,-0.2,6,1,2018-10-16
F,"LeBron JamesLALSF, PF",,,,,,,,,9.05,99.9,-0.1,6,1,2018-10-16
F,Blake GriffinDetPF,,,,,,,,,4.61,99.4,0.0,6,1,2018-10-16
F,"Julius RandleNoPF, C",,,,,,,,,7.46,97.0,+0.8,6,1,2018-10-16
UTIL,Enes KanterNYC,,,,,,,,,6.31,89.0,+0.4,6,1,2018-10-16
UTIL,CJ McCollumPorSG,,,,,,,,,2.97,98.1,-0.6,6,1,2018-10-16
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,3.40,82.7,-5.1,6,1,2018-10-16
Bench,Tobias HarrisLACPF,,,,,,,,,3.59,94.6,+0.5,6,1,2018-10-16
Bench,Jamal MurrayDenPG,,,,,,,,,4.26,83.5,-1.0,6,1,2018-10-16
Bench,"Nicolas BatumChaSG, SF",,,,,,,,,1.26,66.4,+0.4,6,1,2018-10-16
