pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
UTIL,Zach LaVineChiSG,@Atl,W 97-85,35,11,3,1,0,27,4.61,90.8,-0.4,3,12,2018-10-27
UTIL,De'Aaron FoxSacPG,,,,,,,,,3.30,84.6,-3.2,3,12,2018-10-27
UTIL,Empty,,,,,,,,,,,,3,12,2018-10-27
Bench,Karl-Anthony TownsMinC,,,,,,,,,7.44,99.8,-0.1,3,12,2018-10-27
Bench,Bradley BealWshSG,,,,,,,,,7.51,99.1,0.0,3,12,2018-10-27
Bench,"Gordon HaywardBosSF, SG",@Det,W 109-89,24,5,1,1,0,15,4.40,91.8,-0.9,3,12,2018-10-27
Bench,"Kyle KuzmaLALPF, SF",@SA,L 106-110,31,4,1,0,0,15,1.57,84.4,-0.9,3,12,2018-10-27
C,Joel EmbiidPhiC,Cha,W 105-103,37,15,2,0,2,27,11.53,99.9,-0.1,4,12,2018-10-27
G,Victor OladipoOIndSG,@Cle,W 119-107,37,3,6,3,0,24,-3.53,98.3,-1.1,4,12,2018-10-27
G,Kyle LowryTorPG,,,,,,,,,6.14,99.5,0.0,4,12,2018-10-27
G,Elfrid PaytonONoPG,Utah,L 111-132,16,2,4,0,0,0,-4.38,64.6,-1.3,4,12,2018-10-27
F,"DeMar DeRozanSASG, SF",LAL,W 110-106,39,12,8,2,1,30,7.55,99.6,-0.2,4,12,2018-10-27
F,"Jayson TatumBosSF, PF",@Det,W 109-89,28,3,3,0,1,6,4.31,98.5,-0.1,4,12,2018-10-27
F,"Tim Hardaway Jr.NYSG, SF",,,,,,,,,4.62,78.9,-2.1,4,12,2018-10-27
UTIL,Steven AdamsOKCC,,,,,,,,,4.55,80.1,-0.8,4,12,2018-10-27
UTIL,Jarrett AllenBknC,,,,,,,,,2.79,64.4,-0.3,4,12,2018-10-27
UTIL,Jusuf NurkicPorC,@Mia,L 111-120,24,7,0,1,1,5,7.67,75.2,-2.7,4,12,2018-10-27
Bench,"James HardenHouSG, PG",,,,,,,,,11.63,99.9,0.0,4,12,2018-10-27
Bench,Lauri MarkkanenOChiPF,@Atl,W 97-85,,,,,,,-4.67,71.7,+0.5,4,12,2018-10-27
Bench,"Jerami GrantOKCSF, PF",,,,,,,,,2.34,51.2,+0.1,4,12,2018-10-27
C,Al HorfordDTDBosC,@Det,W 109-89,21,4,1,1,1,4,5.50,85.2,-0.7,5,12,2018-10-27
G,Damian LillardPorPG,@Mia,L 111-120,37,7,6,0,0,42,8.20,99.7,-0.2,5,12,2018-10-27
G,Kyrie IrvingBosPG,@Det,W 109-89,23,7,5,1,1,3,10.60,99.5,-0.2,5,12,2018-10-27
G,Donovan MitchellUtahSG,@No,W 132-111,33,2,6,1,0,22,4.37,97.8,-1.1,5,12,2018-10-27
F,"Anthony DavisNoPF, C",Utah,L 111-132,,,,,,,15.24,99.9,-0.1,5,12,2018-10-27
F,Kawhi LeonardTorSF,,,,,,,,,5.78,99.7,-0.1,5,12,2018-10-27
F,Empty,,,,,,,,,,,,5,12,2018-10-27
UTIL,Hassan WhitesideMiaC,Por,W 120-111,34,16,0,0,6,5,6.89,83.3,-3.3,5,12,2018-10-27
UTIL,Marc GasolDTDMemC,Phx,W 117-96,31,8,3,3,0,19,11.22,97.4,+0.6,5,12,2018-10-27
UTIL,Trae YoungAtlPG,Chi,L 85-97,30,3,4,2,0,13,4.66,81.9,-3.5,5,12,2018-10-27
Bench,Clint CapelaHouC,,,,,,,,,9.36,98.5,+0.3,5,12,2018-10-27
Bench,Goran DragicOMiaPG,Por,W 120-111,35,3,5,0,0,28,-3.22,83.9,-2.7,5,12,2018-10-27
Bench,Paul MillsapDenPF,,,,,,,,,6.85,81.0,-0.1,5,12,2018-10-27
Bench,Rajon RondoOLALPG,@SA,L 106-110,29,4,5,0,0,12,-3.89,5.2,-1.5,5,12,2018-10-27
C,Enes KanterNYC,,,,,,,,,6.31,89.0,+0.4,6,12,2018-10-27
G,"Jimmy ButlerPhiSG, SF",Cha,W 105-103,,,,,,,6.56,99.6,-0.1,6,12,2018-10-27
G,CJ McCollumPorSG,@Mia,L 111-120,36,7,2,0,1,19,2.97,98.1,-0.6,6,12,2018-10-27
G,Jamal MurrayDenPG,,,,,,,,,4.26,83.5,-1.0,6,12,2018-10-27
F,"LeBron JamesLALSF, PF",@SA,L 106-110,34,11,4,2,0,35,9.05,99.9,-0.1,6,12,2018-10-27
F,"Ben SimmonsPhiPG, SF",Cha,W 105-103,32,12,3,1,0,14,9.21,99.5,-0.2,6,12,2018-10-27
F,Blake GriffinDetPF,Bos,L 89-109,30,6,3,0,0,7,4.61,99.4,0.0,6,12,2018-10-27
UTIL,DeAndre JordanDalC,,,,,,,,,2.91,97.8,-0.4,6,12,2018-10-27
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,3.40,82.7,-5.1,6,12,2018-10-27
UTIL,"Nicolas BatumChaSG, SF",@Phi,L 103-105,31,10,4,0,2,2,1.26,66.4,+0.4,6,12,2018-10-27
Bench,"Jrue HolidayNoPG, SG",Utah,L 111-132,29,2,6,1,2,18,12.29,98.9,-0.2,6,12,2018-10-27
Bench,"Julius RandleNoPF, C",Utah,L 111-132,19,3,0,1,1,12,7.46,97.0,+0.8,6,12,2018-10-27
Bench,Tobias HarrisLACPF,,,,,,,,,3.59,94.6,+0.5,6,12,2018-10-27
