pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
Bench,Goran DragicOMiaPG,,,,,,,,,-3.11,84.6,-2.1,5,20,2018-11-04
Bench,Trae YoungAtlPG,,,,,,,,,5.40,82.1,-3.2,5,20,2018-11-04
Bench,Joe InglesUtahSF,,,,,,,,,4.52,42.7,-6.5,5,20,2018-11-04
C,Enes KanterNYC,@Wsh,L 95-108,24,12,0,0,0,18,6.33,88.9,+0.3,6,20,2018-11-04
G,"Jimmy ButlerPhiSG, SF",@Bkn,L 97-122,,,,,,,6.24,99.7,0.0,6,20,2018-11-04
G,CJ McCollumPorSG,Min,W 111-81,28,3,1,2,0,16,2.48,98.3,-0.4,6,20,2018-11-04
G,Jamal MurrayDenPG,,,,,,,,,5.79,83.5,-1.0,6,20,2018-11-04
F,"LeBron JamesLALSF, PF",Tor,L 107-121,28,2,6,0,1,18,9.90,99.9,-0.1,6,20,2018-11-04
F,"Ben SimmonsPhiPG, SF",@Bkn,L 97-122,27,12,3,4,0,20,8.64,99.6,-0.1,6,20,2018-11-04
F,Blake GriffinDetPF,,,,,,,,,5.20,99.4,-0.1,6,20,2018-11-04
UTIL,DeAndre JordanDalC,,,,,,,,,2.18,97.9,-0.3,6,20,2018-11-04
UTIL,"Andrew WigginsMinSF, SG",@Por,L 81-111,31,1,1,3,0,17,2.99,83.3,-4.5,6,20,2018-11-04
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,0.76,66.9,+0.8,6,20,2018-11-04
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,11.51,99.0,-0.1,6,20,2018-11-04
Bench,"Julius RandleNoPF, C",,,,,,,,,6.66,97.2,+1.0,6,20,2018-11-04
Bench,Tobias HarrisLACPF,,,,,,,,,3.08,94.5,+0.4,6,20,2018-11-04
