pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
Bench,"Luka DoncicDalSG, PF",,,,,,,,,2.90,94.5,-0.6,2,21,2018-11-05
C,Rudy GobertUtahC,Tor,L 111-124,30,12,2,1,1,14,6.96,95.7,-1.4,3,21,2018-11-05
G,Russell WestbrookOKCPG,No,W 122-116,25,7,9,1,0,17,4.52,99.8,-0.1,3,21,2018-11-05
G,Chris PaulOHouPG,@Ind,W 98-94,38,5,13,1,0,9,3.19,98.6,-1.0,3,21,2018-11-05
G,Bradley BealWshSG,,,,,,,,,6.10,99.0,0.0,3,21,2018-11-05
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,7.62,99.3,-0.2,3,21,2018-11-05
F,"Gordon HaywardBosSF, SG",@Den,L 107-115,26,9,2,0,0,8,4.97,92.0,-0.7,3,21,2018-11-05
F,Aaron GordonDTDOrlPF,Cle,W 102-100,33,9,3,0,0,23,4.69,83.4,-2.2,3,21,2018-11-05
UTIL,Khris MiddletonMilSF,,,,,,,,,4.81,98.7,-0.3,3,21,2018-11-05
UTIL,Mike ConleyMemPG,@GS,L 101-117,31,1,5,0,1,9,7.96,92.1,+1.4,3,21,2018-11-05
UTIL,De'Aaron FoxSacPG,,,,,,,,,3.79,84.9,-2.9,3,21,2018-11-05
Bench,Karl-Anthony TownsMinC,@LAC,L 109-120,36,12,2,3,4,20,6.41,99.8,-0.1,3,21,2018-11-05
Bench,"Kyle KuzmaLALPF, SF",,,,,,,,,1.98,84.6,-0.7,3,21,2018-11-05
Bench,Zach LaVineChiSG,@NY,W 116-115,49,4,4,3,2,41,3.49,91.0,-0.2,3,21,2018-11-05
C,Joel EmbiidPhiC,,,,,,,,,10.31,99.9,0.0,4,21,2018-11-05
G,"James HardenHouSG, PG",@Ind,W 98-94,35,4,6,3,1,28,11.34,99.9,0.0,4,21,2018-11-05
G,Victor OladipoOIndSG,Hou,L 94-98,36,6,2,0,0,28,-3.43,98.3,-1.1,4,21,2018-11-05
G,Kyle LowryTorPG,@Utah,W 124-111,29,7,11,2,0,17,6.80,99.6,0.0,4,21,2018-11-05
F,"DeMar DeRozanSASG, SF",,,,,,,,,6.70,99.6,-0.2,4,21,2018-11-05
F,"Jayson TatumBosSF, PF",@Den,L 107-115,35,2,4,1,2,15,4.89,98.5,0.0,4,21,2018-11-05
F,"Jerami GrantOKCSF, PF",No,W 122-116,31,6,1,2,1,13,1.01,51.8,+0.7,4,21,2018-11-05
UTIL,Steven AdamsOKCC,No,W 122-116,37,8,1,1,1,18,3.89,80.6,-0.3,4,21,2018-11-05
UTIL,Jarrett AllenBknC,,,,,,,,,2.46,65.0,+0.3,4,21,2018-11-05
UTIL,Jusuf NurkicPorC,,,,,,,,,6.69,75.6,-2.3,4,21,2018-11-05
Bench,"Tim Hardaway Jr.NYSG, SF",Chi,L 115-116,0,0,0,0,0,0,4.32,79.7,-1.3,4,21,2018-11-05
Bench,Elfrid PaytonONoPG,@OKC,L 116-122,,,,,,,-4.34,65.2,-0.6,4,21,2018-11-05
Bench,"Caris LeVertOBknSF, SG",,,,,,,,,-3.91,7.1,-2.7,4,21,2018-11-05
C,Al HorfordBosC,@Den,L 107-115,33,4,6,1,0,12,6.15,85.6,-0.3,5,21,2018-11-05
G,Kyrie IrvingBosPG,@Den,L 107-115,34,5,5,3,1,31,11.53,99.5,-0.2,5,21,2018-11-05
G,Donovan MitchellUtahSG,Tor,L 111-124,,,,,,,3.04,97.8,-1.1,5,21,2018-11-05
G,Goran DragicOMiaPG,@Det,W 120-115,34,7,6,0,1,21,-3.11,84.6,-2.1,5,21,2018-11-05
F,"Anthony DavisNoPF, C",@OKC,L 116-122,38,8,1,0,1,20,14.17,99.9,0.0,5,21,2018-11-05
F,Paul MillsapDenPF,Bos,W 115-107,28,8,2,0,1,10,8.17,81.2,0.0,5,21,2018-11-05
F,Joe InglesUtahSF,Tor,L 111-124,32,2,2,1,0,9,4.52,42.7,-6.5,5,21,2018-11-05
UTIL,Clint CapelaHouC,@Ind,W 98-94,35,10,1,0,1,18,10.13,98.3,+0.1,5,21,2018-11-05
UTIL,Hassan WhitesideMiaC,@Det,W 120-115,0,0,0,0,0,0,7.64,83.7,-2.9,5,21,2018-11-05
UTIL,Marc GasolDTDMemC,@GS,L 101-117,28,10,9,0,0,8,12.21,97.3,+0.4,5,21,2018-11-05
Bench,Damian LillardPorPG,,,,,,,,,6.72,99.8,-0.1,5,21,2018-11-05
Bench,Kawhi LeonardTorSF,@Utah,W 124-111,,,,,,,6.45,99.7,-0.1,5,21,2018-11-05
Bench,Trae YoungAtlPG,,,,,,,,,5.40,82.1,-3.2,5,21,2018-11-05
C,Enes KanterNYC,Chi,L 115-116,41,24,7,1,0,23,6.33,88.9,+0.3,6,21,2018-11-05
G,"Jimmy ButlerPhiSG, SF",,,39,4,5,1,1,20,6.24,99.7,0.0,6,21,2018-11-05
G,CJ McCollumPorSG,,,,,,,,,2.48,98.3,-0.4,6,21,2018-11-05
G,Jamal MurrayDenPG,Bos,W 115-107,38,5,4,0,0,48,5.79,83.5,-1.0,6,21,2018-11-05
F,"LeBron JamesLALSF, PF",,,,,,,,,9.90,99.9,-0.1,6,21,2018-11-05
F,"Ben SimmonsPhiPG, SF",,,,,,,,,8.64,99.6,-0.1,6,21,2018-11-05
F,Blake GriffinDetPF,Mia,L 115-120,40,15,7,1,0,24,5.20,99.4,-0.1,6,21,2018-11-05
UTIL,DeAndre JordanDalC,,,,,,,,,2.18,97.9,-0.3,6,21,2018-11-05
UTIL,"Andrew WigginsMinSF, SG",@LAC,L 109-120,34,6,2,1,2,13,2.99,83.3,-4.5,6,21,2018-11-05
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,0.76,66.9,+0.8,6,21,2018-11-05
Bench,"Jrue HolidayNoPG, SG",@OKC,L 116-122,40,4,14,0,1,22,11.51,99.0,-0.1,6,21,2018-11-05
Bench,"Julius RandleNoPF, C",@OKC,L 116-122,28,8,1,1,2,26,6.66,97.2,+1.0,6,21,2018-11-05
Bench,Tobias HarrisLACPF,Min,W 120-109,35,10,2,1,0,22,3.08,94.5,+0.4,6,21,2018-11-05
