pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
UTIL,Deandre AytonOPhxC,,,,,,,,,-2.35,84.9,-7.1,2,31,2018-11-15
UTIL,Dwight HowardOOrlC,,,,,,,,,,54.1,+1.2,2,31,2018-11-15
UTIL,Myles TurnerIndC,,,,,,,,,6.53,88.1,-3.3,2,31,2018-11-15
Bench,Stephen CurryGSPG,@Hou,L 86-107,,,,,,,8.07,99.8,-0.1,2,31,2018-11-15
Bench,Kemba WalkerChaPG,,,,,,,,,7.08,99.9,0.0,2,31,2018-11-15
Bench,Robert CovingtonOMinSF,,,,,,,,,,25.4,-1.4,2,31,2018-11-15
C,Karl-Anthony TownsMinC,,,,,,,,,5.61,99.8,-0.1,3,31,2018-11-15
G,Chris PaulHouPG,GS,W 107-86,28,5,7,3,2,10,7.78,97.8,-1.2,3,31,2018-11-15
G,Bradley BealWshSG,,,,,,,,,4.70,98.1,-1.7,3,31,2018-11-15
G,Empty,,,,,,,,,,,,3,31,2018-11-15
F,"LaMarcus AldridgeSAPF, C",@LAC,L 111-116,38,16,1,2,2,10,6.85,99.7,-0.1,3,31,2018-11-15
F,"Khris MiddletonMilSF, SG",,,,,,,,,1.81,98.9,+0.5,3,31,2018-11-15
F,Empty,,,,,,,,,,,,3,31,2018-11-15
UTIL,Rudy GobertDTDUtahC,,,,,,,,,11.36,97.7,-1.2,3,31,2018-11-15
UTIL,Zach LaVineOChiSG,,,,,,,,,,80.6,-4.6,3,31,2018-11-15
UTIL,Aaron GordonOrlPF,,,,,,,,,5.90,95.8,+0.1,3,31,2018-11-15
Bench,Russell WestbrookOKCPG,,,,,,,,,15.16,99.9,0.0,3,31,2018-11-15
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,1.91,84.4,-1.1,3,31,2018-11-15
Bench,Mike ConleyOMemPG,,,,,,,,,-2.26,87.3,-9.2,3,31,2018-11-15
Bench,"Kyle KuzmaOLALPF, SF",,,,,,,,,-3.39,84.4,-7.3,3,31,2018-11-15
Bench,De'Aaron FoxSacPG,,,,,,,,,8.07,97.3,-1.0,3,31,2018-11-15
C,Joel EmbiidDTDPhiC,,,,,,,,,3.83,99.7,0.0,4,31,2018-11-15
G,"James HardenHouSG, PG",GS,W 107-86,32,3,3,2,0,27,9.59,99.8,-0.1,4,31,2018-11-15
G,Victor OladipoOIndSG,,,,,,,,,,53.3,+2.0,4,31,2018-11-15
G,Kyle LowryTorPG,,,,,,,,,4.23,97.1,-1.6,4,31,2018-11-15
F,"DeMar DeRozanSASG, SF",@LAC,L 111-116,41,6,5,3,1,34,5.87,99.7,-0.1,4,31,2018-11-15
F,"Jayson TatumBosSF, PF",,,,,,,,,1.38,93.8,-4.2,4,31,2018-11-15
F,Paul MillsapDenPF,Atl,W 138-93,25,9,5,4,2,18,2.58,88.4,-2.0,4,31,2018-11-15
UTIL,Steven AdamsOKCC,,,,,,,,,6.44,95.7,+0.3,4,31,2018-11-15
UTIL,Jarrett AllenBknC,,,,,,,,,2.16,81.5,+1.5,4,31,2018-11-15
UTIL,Jusuf NurkicOPorC,,,,,,,,,,65.9,-1.1,4,31,2018-11-15
Bench,"Josh RichardsonOMiaSF, SG",,,,,,,,,-4.30,65.7,-4.6,4,31,2018-11-15
Bench,"Derrick RoseOMinPG, SG",,,,,,,,,,49.3,-1.7,4,31,2018-11-15
Bench,Jeff TeagueOMinPG,,,,,,,,,,56.1,-0.5,4,31,2018-11-15
C,Clint CapelaDTDHouC,GS,W 107-86,30,10,1,1,0,10,7.18,96.8,-2.1,5,31,2018-11-15
G,"Donovan MitchellDTDUtahSG, PG",,,,,,,,,6.01,98.5,-0.5,5,31,2018-11-15
G,Trae YoungAtlPG,@Den,L 93-138,27,2,5,1,0,6,6.33,97.0,-0.6,5,31,2018-11-15
G,Lou WilliamsLACSG,SA,W 116-111,28,3,2,0,0,23,2.44,95.9,-0.9,5,31,2018-11-15
F,"Anthony DavisONOPF, C",,,,,,,,,-5.20,91.0,-6.3,5,31,2018-11-15
F,Kawhi LeonardTorSF,,,,,,,,,1.20,98.8,-0.6,5,31,2018-11-15
F,"Joe InglesUtahSF, SG",,,,,,,,,5.45,85.1,+4.0,5,31,2018-11-15
UTIL,Hassan WhitesideMiaC,,,,,,,,,4.61,91.6,+1.7,5,31,2018-11-15
UTIL,Goran DragicMiaPG,,,,,,,,,7.23,76.8,+2.4,5,31,2018-11-15
UTIL,Marc GasolTorC,,,,,,,,,3.00,94.0,-1.5,5,31,2018-11-15
Bench,Damian LillardPorPG,,,,,,,,,7.24,99.8,-0.1,5,31,2018-11-15
Bench,Kyrie IrvingBosPG,,,,,,,,,2.31,96.0,-3.5,5,31,2018-11-15
Bench,Al HorfordDTDBosC,,,,,,,,,3.25,89.6,-3.4,5,31,2018-11-15
C,Enes KanterPorC,,,,,,,,,6.60,92.0,+2.7,6,31,2018-11-15
G,"Jimmy ButlerPhiSG, SF",,,,,,,,,-0.19,97.7,-1.7,6,31,2018-11-15
G,CJ McCollumPorSG,,,,,,,,,-3.19,89.1,+4.0,6,31,2018-11-15
G,"Jamal MurrayDenPG, SG",Atl,W 138-93,23,4,5,0,1,14,7.01,95.6,-0.1,6,31,2018-11-15
F,"LeBron JamesOLALSF, PF",,,,,,,,,-3.82,85.5,-2.8,6,31,2018-11-15
F,"Ben SimmonsDTDPhiPG, SF",,,,,,,,,8.18,98.4,-1.4,6,31,2018-11-15
F,Blake GriffinDTDDetPF,,,,,,,,,0.18,97.2,-1.3,6,31,2018-11-15
UTIL,DeAndre JordanNYC,,,,,,,,,-4.50,86.6,-3.8,6,31,2018-11-15
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,5.65,92.1,+1.6,6,31,2018-11-15
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,-2.03,64.4,+0.4,6,31,2018-11-15
Bench,"Jrue HolidayONOPG, SG",,,,,,,,,,75.9,-1.0,6,31,2018-11-15
Bench,"Julius RandleNOPF, C",,,,,,,,,1.38,95.3,-3.6,6,31,2018-11-15
Bench,"Tobias HarrisPhiPF, SF",,,39,8,5,0,1,18,2.47,97.4,-2.0,6,31,2018-11-15
