pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
Bench,Mike ConleyOMemPG,,,,,,,,,-2.26,87.3,-9.2,3,45,2018-11-29
C,Joel EmbiidDTDPhiC,,,,,,,,,3.83,99.7,0.0,4,45,2018-11-29
G,"James HardenHouSG, PG",,,,,,,,,9.59,99.8,-0.1,4,45,2018-11-29
G,Kyle LowryTorPG,GS,W 131-128,41,8,12,3,0,10,4.23,97.1,-1.6,4,45,2018-11-29
G,Jeff TeagueOMinPG,,,,,,,,,,56.1,-0.5,4,45,2018-11-29
F,"DeMar DeRozanSASG, SF",,,,,,,,,5.87,99.7,-0.1,4,45,2018-11-29
F,"Jayson TatumBosSF, PF",,,,,,,,,1.38,93.8,-4.2,4,45,2018-11-29
F,"Jaren Jackson Jr.OMemPF, C",,,,,,,,,,38.3,-0.9,4,45,2018-11-29
UTIL,Steven AdamsOKCC,,,,,,,,,6.44,95.7,+0.3,4,45,2018-11-29
UTIL,Jarrett AllenBknC,,,,,,,,,2.16,81.5,+1.5,4,45,2018-11-29
UTIL,Jusuf NurkicOPorC,,,,,,,,,,65.9,-1.1,4,45,2018-11-29
Bench,Victor OladipoOIndSG,@LAL,L 96-104,,,,,,,,53.3,+2.0,4,45,2018-11-29
Bench,"Josh RichardsonOMiaSF, SG",,,,,,,,,-4.30,65.7,-4.6,4,45,2018-11-29
Bench,Paul MillsapDenPF,,,,,,,,,2.58,88.4,-2.0,4,45,2018-11-29
C,Marc GasolTorC,GS,W 131-128,,,,,,,3.00,94.0,-1.5,5,45,2018-11-29
G,Damian LillardPorPG,,,,,,,,,7.24,99.8,-0.1,5,45,2018-11-29
G,"Donovan MitchellDTDUtahSG, PG",,,,,,,,,6.01,98.5,-0.5,5,45,2018-11-29
G,Trae YoungAtlPG,,,,,,,,,6.33,97.0,-0.6,5,45,2018-11-29
F,"Anthony DavisONOPF, C",,,,,,,,,-5.20,91.0,-6.3,5,45,2018-11-29
F,Kawhi LeonardTorSF,GS,W 131-128,44,8,3,1,1,37,1.20,98.8,-0.6,5,45,2018-11-29
F,"Domantas SabonisIndPF, C",@LAL,L 96-104,29,15,3,0,1,20,3.36,91.8,-1.5,5,45,2018-11-29
UTIL,Al HorfordDTDBosC,,,,,,,,,3.25,89.6,-3.4,5,45,2018-11-29
UTIL,Lou WilliamsLACSG,@Sac,W 133-121,19,2,2,0,0,10,2.44,95.9,-0.9,5,45,2018-11-29
UTIL,"Brandon IngramOLALSF, SG",Ind,W 104-96,31,1,3,1,3,14,,65.5,+0.7,5,45,2018-11-29
Bench,Kyrie IrvingBosPG,,,,,,,,,2.31,96.0,-3.5,5,45,2018-11-29
Bench,Clint CapelaDTDHouC,,,,,,,,,7.18,96.8,-2.1,5,45,2018-11-29
Bench,Hassan WhitesideMiaC,,,,,,,,,4.61,91.6,+1.7,5,45,2018-11-29
C,Enes KanterPorC,,,,,,,,,6.60,92.0,+2.7,6,45,2018-11-29
G,"Jimmy ButlerPhiSG, SF",,,,,,,,,-0.19,97.7,-1.7,6,45,2018-11-29
G,CJ McCollumPorSG,,,,,,,,,-3.19,89.1,+4.0,6,45,2018-11-29
G,"Jamal MurrayDenPG, SG",,,,,,,,,7.01,95.6,-0.1,6,45,2018-11-29
F,"LeBron JamesOLALSF, PF",Ind,W 104-96,38,9,7,2,0,38,-3.82,85.5,-2.8,6,45,2018-11-29
F,"Ben SimmonsDTDPhiPG, SF",,,,,,,,,8.18,98.4,-1.4,6,45,2018-11-29
F,Blake GriffinDTDDetPF,,,,,,,,,0.18,97.2,-1.3,6,45,2018-11-29
UTIL,DeAndre JordanLACC,@Sac,W 133-121,,,,,,,-4.50,86.6,-3.8,6,45,2018-11-29
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,5.65,92.1,+1.6,6,45,2018-11-29
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,-2.03,64.4,+0.4,6,45,2018-11-29
Bench,"Jrue HolidayONOPG, SG",,,,,,,,,,75.9,-1.0,6,45,2018-11-29
Bench,"Julius RandleLALPF, C",Ind,W 104-96,,,,,,,1.38,95.3,-3.6,6,45,2018-11-29
Bench,"Tobias HarrisPhiPF, SF",,,33,6,4,0,0,28,2.47,97.4,-2.0,6,45,2018-11-29
