pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
UTIL,Myles TurnerIndC,Bos,W 102-101,28,6,0,0,1,12,6.93,74.3,+0.2,2,19,2018-11-03
Bench,Andre DrummondDetC,@Phi,L 99-109,21,9,1,0,1,8,7.92,99.6,0.0,2,19,2018-11-03
Bench,"Devin BookerPhxSG, PG",,,,,,,,,7.07,99.3,+0.4,2,19,2018-11-03
Bench,Klay ThompsonGSSG,,,,,,,,,5.40,96.0,-0.1,2,19,2018-11-03
C,Rudy GobertUtahC,@Den,L 88-103,35,12,1,0,1,12,6.96,95.7,-1.4,3,19,2018-11-03
G,Russell WestbrookOKCPG,,,,,,,,,4.52,99.8,-0.1,3,19,2018-11-03
G,Chris PaulOHouPG,@Chi,W 96-88,35,6,8,4,0,7,3.19,98.6,-1.0,3,19,2018-11-03
G,Bradley BealWshSG,,,,,,,,,6.10,99.0,0.0,3,19,2018-11-03
F,"LaMarcus AldridgeSAPF, C",No,W 109-95,40,12,6,0,0,22,7.62,99.3,-0.2,3,19,2018-11-03
F,"Gordon HaywardBosSF, SG",@Ind,L 101-102,26,7,3,1,2,4,4.97,92.0,-0.7,3,19,2018-11-03
F,"Kyle KuzmaLALPF, SF",@Por,W 114-110,29,6,0,0,1,12,1.98,84.6,-0.7,3,19,2018-11-03
UTIL,Khris MiddletonMilSF,,,,,,,,,4.81,98.7,-0.3,3,19,2018-11-03
UTIL,Zach LaVineChiSG,Hou,L 88-96,38,4,4,1,0,21,3.49,91.0,-0.2,3,19,2018-11-03
UTIL,De'Aaron FoxSacPG,,,,,,,,,3.79,84.9,-2.9,3,19,2018-11-03
Bench,Karl-Anthony TownsMinC,,,,,,,,,6.41,99.8,-0.1,3,19,2018-11-03
Bench,Mike ConleyMemPG,,,,,,,,,7.96,92.1,+1.4,3,19,2018-11-03
Bench,Aaron GordonDTDOrlPF,,,,,,,,,4.69,83.4,-2.2,3,19,2018-11-03
C,Joel EmbiidPhiC,Det,W 109-99,34,17,1,0,2,39,10.31,99.9,0.0,4,19,2018-11-03
G,"James HardenHouSG, PG",@Chi,W 96-88,33,1,7,4,0,25,11.34,99.9,0.0,4,19,2018-11-03
G,Victor OladipoOIndSG,Bos,W 102-101,37,12,3,3,0,24,-3.43,98.3,-1.1,4,19,2018-11-03
G,Kyle LowryTorPG,,,,,,,,,6.80,99.6,0.0,4,19,2018-11-03
F,"DeMar DeRozanSASG, SF",No,W 109-95,38,3,4,0,0,26,6.70,99.6,-0.2,4,19,2018-11-03
F,"Jayson TatumBosSF, PF",@Ind,L 101-102,33,7,3,0,1,14,4.89,98.5,0.0,4,19,2018-11-03
F,"Jerami GrantOKCSF, PF",,,,,,,,,1.01,51.8,+0.7,4,19,2018-11-03
UTIL,Steven AdamsOKCC,,,,,,,,,3.89,80.6,-0.3,4,19,2018-11-03
UTIL,Jarrett AllenBknC,,,,,,,,,2.46,65.0,+0.3,4,19,2018-11-03
UTIL,Jusuf NurkicPorC,LAL,L 110-114,30,13,2,1,2,14,6.69,75.6,-2.3,4,19,2018-11-03
Bench,"Tim Hardaway Jr.NYSG, SF",,,,,,,,,4.32,79.7,-1.3,4,19,2018-11-03
Bench,Elfrid PaytonONoPG,@SA,L 95-109,,,,,,,-4.34,65.2,-0.6,4,19,2018-11-03
Bench,"Caris LeVertOBknSF, SG",,,,,,,,,-3.91,7.1,-2.7,4,19,2018-11-03
C,Al HorfordBosC,@Ind,L 101-102,29,5,1,1,1,14,6.15,85.6,-0.3,5,19,2018-11-03
G,Damian LillardPorPG,LAL,L 110-114,36,4,4,3,0,30,6.72,99.8,-0.1,5,19,2018-11-03
G,Kyrie IrvingBosPG,@Ind,L 101-102,27,6,3,0,1,18,11.53,99.5,-0.2,5,19,2018-11-03
G,Donovan MitchellUtahSG,@Den,L 88-103,32,5,2,5,0,16,3.04,97.8,-1.1,5,19,2018-11-03
F,"Anthony DavisNoPF, C",@SA,L 95-109,40,8,3,2,5,17,14.17,99.9,0.0,5,19,2018-11-03
F,Paul MillsapDenPF,Utah,W 103-88,23,5,2,3,0,13,8.17,81.2,0.0,5,19,2018-11-03
F,Joe InglesUtahSF,@Den,L 88-103,33,4,6,2,0,4,4.52,42.7,-6.5,5,19,2018-11-03
UTIL,Clint CapelaHouC,@Chi,W 96-88,35,12,1,1,2,12,10.13,98.3,+0.1,5,19,2018-11-03
UTIL,Hassan WhitesideMiaC,@Atl,L 118-123,16,8,1,0,1,8,7.64,83.7,-2.9,5,19,2018-11-03
UTIL,Goran DragicOMiaPG,@Atl,L 118-123,0,0,0,0,0,0,-3.11,84.6,-2.1,5,19,2018-11-03
Bench,Kawhi LeonardTorSF,,,,,,,,,6.45,99.7,-0.1,5,19,2018-11-03
Bench,Marc GasolDTDMemC,,,,,,,,,12.21,97.3,+0.4,5,19,2018-11-03
Bench,Trae YoungAtlPG,Mia,W 123-118,31,6,15,0,1,24,5.40,82.1,-3.2,5,19,2018-11-03
C,Enes KanterNYC,,,,,,,,,6.33,88.9,+0.3,6,19,2018-11-03
G,"Jimmy ButlerPhiSG, SF",Det,W 109-99,,,,,,,6.24,99.7,0.0,6,19,2018-11-03
G,CJ McCollumPorSG,LAL,L 110-114,36,5,4,0,0,30,2.48,98.3,-0.4,6,19,2018-11-03
G,Jamal MurrayDenPG,Utah,W 103-88,35,5,4,0,0,19,5.79,83.5,-1.0,6,19,2018-11-03
F,"LeBron JamesLALSF, PF",@Por,W 114-110,31,5,7,0,2,28,9.90,99.9,-0.1,6,19,2018-11-03
F,"Ben SimmonsPhiPG, SF",Det,W 109-99,29,5,5,5,0,9,8.64,99.6,-0.1,6,19,2018-11-03
F,Blake GriffinDetPF,@Phi,L 99-109,37,13,6,2,0,38,5.20,99.4,-0.1,6,19,2018-11-03
UTIL,DeAndre JordanDalC,,,,,,,,,2.18,97.9,-0.3,6,19,2018-11-03
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,2.99,83.3,-4.5,6,19,2018-11-03
UTIL,"Nicolas BatumChaSG, SF",Cle,W 126-94,26,8,8,1,0,9,0.76,66.9,+0.8,6,19,2018-11-03
Bench,"Jrue HolidayNoPG, SG",@SA,L 95-109,39,4,8,0,0,29,11.51,99.0,-0.1,6,19,2018-11-03
Bench,"Julius RandleNoPF, C",@SA,L 95-109,26,6,2,1,1,10,6.66,97.2,+1.0,6,19,2018-11-03
Bench,Tobias HarrisLACPF,,,,,,,,,3.08,94.5,+0.4,6,19,2018-11-03
