pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
G,Gary HarrisDenSG,@NO,L 115-125,39,5,4,1,1,24,2.16,55.4,-0.6,2,33,2018-11-17
F,"Kevin DurantGSSF, PF",@Dal,L 109-112,37,4,3,0,1,32,7.33,99.9,0.0,2,33,2018-11-17
F,Paul GeorgeDTDOKCSF,@Phx,W 110-100,40,11,2,3,3,32,8.72,99.8,-0.1,2,33,2018-11-17
F,"Luka DoncicDalSG, PF",GS,W 112-109,36,9,4,0,0,24,0.92,98.5,-0.2,2,33,2018-11-17
UTIL,Andre DrummondDetC,,,,,,,,,18.90,99.7,0.0,2,33,2018-11-17
UTIL,Kemba WalkerChaPG,Phi,L 119-122,45,7,4,4,0,60,7.08,99.9,0.0,2,33,2018-11-17
UTIL,Myles TurnerIndC,Atl,W 97-89,25,10,2,0,3,10,6.53,88.1,-3.3,2,33,2018-11-17
Bench,Stephen CurryGSPG,@Dal,L 109-112,,,,,,,8.07,99.8,-0.1,2,33,2018-11-17
Bench,Dwight HowardOOrlC,LAL,W 130-117,,,,,,,,54.1,+1.2,2,33,2018-11-17
Bench,Robert CovingtonOMinSF,,,,,,,,,,25.4,-1.4,2,33,2018-11-17
C,Karl-Anthony TownsMinC,,,,,,,,,5.61,99.8,-0.1,3,33,2018-11-17
G,Chris PaulHouPG,Sac,W 132-112,33,4,9,1,0,24,7.78,97.8,-1.2,3,33,2018-11-17
G,Bradley BealWshSG,,,,,,,,,4.70,98.1,-1.7,3,33,2018-11-17
G,Lonzo BallOLALPG,@Orl,L 117-130,28,5,4,2,1,0,,63.0,+0.7,3,33,2018-11-17
F,"LaMarcus AldridgeSAPF, C",,,,,,,,,6.85,99.7,-0.1,3,33,2018-11-17
F,"Khris MiddletonMilSF, SG",,,,,,,,,1.81,98.9,+0.5,3,33,2018-11-17
F,Aaron GordonOrlPF,LAL,W 130-117,29,6,3,2,0,12,5.90,95.8,+0.1,3,33,2018-11-17
UTIL,Rudy GobertDTDUtahC,@Bos,W 98-86,31,10,3,2,1,12,11.36,97.7,-1.2,3,33,2018-11-17
UTIL,"Kyle KuzmaOLALPF, SF",@Orl,L 117-130,27,6,0,0,2,8,-3.39,84.4,-7.3,3,33,2018-11-17
UTIL,Zach LaVineOChiSG,Tor,L 83-122,,,,,,,,80.6,-4.6,3,33,2018-11-17
Bench,Russell WestbrookOKCPG,@Phx,W 110-100,,,,,,,15.16,99.9,0.0,3,33,2018-11-17
Bench,Mike ConleyOMemPG,,,,,,,,,-2.26,87.3,-9.2,3,33,2018-11-17
Bench,"Draymond GreenDTDGSPF, C",@Dal,L 109-112,,,,,,,10.19,95.3,-1.2,3,33,2018-11-17
C,Joel EmbiidDTDPhiC,@Cha,W 122-119,40,11,3,1,2,33,3.83,99.7,0.0,4,33,2018-11-17
G,"James HardenHouSG, PG",Sac,W 132-112,34,4,8,3,0,34,9.59,99.8,-0.1,4,33,2018-11-17
G,Victor OladipoOIndSG,Atl,W 97-89,5,2,1,0,0,2,,53.3,+2.0,4,33,2018-11-17
G,Kyle LowryTorPG,@Chi,W 122-83,29,7,8,3,0,8,4.23,97.1,-1.6,4,33,2018-11-17
F,"DeMar DeRozanSASG, SF",,,,,,,,,5.87,99.7,-0.1,4,33,2018-11-17
F,"Jayson TatumBosSF, PF",Utah,L 86-98,24,7,0,0,0,10,1.38,93.8,-4.2,4,33,2018-11-17
F,Paul MillsapDenPF,@NO,L 115-125,22,1,3,0,2,7,2.58,88.4,-2.0,4,33,2018-11-17
UTIL,Steven AdamsOKCC,@Phx,W 110-100,37,10,0,1,0,26,6.44,95.7,+0.3,4,33,2018-11-17
UTIL,Jarrett AllenBknC,LAC,L 119-127,28,11,2,0,1,24,2.16,81.5,+1.5,4,33,2018-11-17
UTIL,Jeff TeagueOMinPG,,,,,,,,,,56.1,-0.5,4,33,2018-11-17
Bench,Jusuf NurkicOPorC,,,,,,,,,,65.9,-1.1,4,33,2018-11-17
Bench,"Josh RichardsonOMiaSF, SG",,,,,,,,,-4.30,65.7,-4.6,4,33,2018-11-17
Bench,"Derrick RoseOMinPG, SG",,,,,,,,,,49.3,-1.7,4,33,2018-11-17
C,Al HorfordDTDBosC,Utah,L 86-98,21,6,2,1,2,9,3.25,89.6,-3.4,5,33,2018-11-17
G,Kyrie IrvingBosPG,Utah,L 86-98,30,8,1,2,0,20,2.31,96.0,-3.5,5,33,2018-11-17
G,"Donovan MitchellDTDUtahSG, PG",@Bos,W 98-86,36,3,6,3,1,28,6.01,98.5,-0.5,5,33,2018-11-17
G,Trae YoungAtlPG,@Ind,L 89-97,24,1,4,1,0,9,6.33,97.0,-0.6,5,33,2018-11-17
F,"Anthony DavisONOPF, C",Den,W 125-115,38,8,8,0,1,40,-5.20,91.0,-6.3,5,33,2018-11-17
F,Kawhi LeonardSASF,,,,,,,,,1.20,98.8,-0.6,5,33,2018-11-17
F,"Joe InglesUtahSF, SG",@Bos,W 98-86,30,3,6,0,0,7,5.45,85.1,+4.0,5,33,2018-11-17
UTIL,Clint CapelaDTDHouC,Sac,W 132-112,35,16,1,1,4,23,7.18,96.8,-2.1,5,33,2018-11-17
UTIL,Marc GasolTorC,@Chi,W 122-83,,,,,,,3.00,94.0,-1.5,5,33,2018-11-17
UTIL,Lou WilliamsLACSG,@Bkn,W 127-119,28,1,5,1,0,16,2.44,95.9,-0.9,5,33,2018-11-17
Bench,Damian LillardPorPG,,,,,,,,,7.24,99.8,-0.1,5,33,2018-11-17
Bench,Hassan WhitesideMiaC,,,,,,,,,4.61,91.6,+1.7,5,33,2018-11-17
Bench,Goran DragicMiaPG,,,,,,,,,7.23,76.8,+2.4,5,33,2018-11-17
C,Enes KanterPorC,,,,,,,,,6.60,92.0,+2.7,6,33,2018-11-17
G,"Jimmy ButlerPhiSG, SF",@Cha,W 122-119,37,3,4,2,2,15,-0.19,97.7,-1.7,6,33,2018-11-17
G,CJ McCollumPorSG,,,,,,,,,-3.19,89.1,+4.0,6,33,2018-11-17
G,"Jamal MurrayDenPG, SG",@NO,L 115-125,29,2,6,0,1,11,7.01,95.6,-0.1,6,33,2018-11-17
F,"LeBron JamesOLALSF, PF",@Orl,L 117-130,26,4,7,0,1,22,-3.82,85.5,-2.8,6,33,2018-11-17
F,"Ben SimmonsDTDPhiPG, SF",@Cha,W 122-119,39,11,9,2,0,23,8.18,98.4,-1.4,6,33,2018-11-17
F,Blake GriffinDTDDetPF,,,,,,,,,0.18,97.2,-1.3,6,33,2018-11-17
UTIL,DeAndre JordanNYC,,,31,10,0,1,1,13,-4.50,86.6,-3.8,6,33,2018-11-17
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,5.65,92.1,+1.6,6,33,2018-11-17
UTIL,"Nicolas BatumChaSG, SF",Phi,L 119-122,19,1,4,1,1,0,-2.03,64.4,+0.4,6,33,2018-11-17
Bench,"Jrue HolidayONOPG, SG",Den,W 125-115,32,3,8,3,1,19,,75.9,-1.0,6,33,2018-11-17
Bench,"Julius RandleNOPF, C",Den,W 125-115,27,10,3,3,1,21,1.38,95.3,-3.6,6,33,2018-11-17
Bench,"Tobias HarrisPhiPF, SF",@Cha,W 122-119,37,8,3,0,0,27,2.47,97.4,-2.0,6,33,2018-11-17
