pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
F,"Jaren Jackson Jr.OMemPF, C",Tor,L 114-122,19,2,0,0,1,4,,38.3,-0.9,4,43,2018-11-27
UTIL,Steven AdamsOKCC,,,,,,,,,6.44,95.7,+0.3,4,43,2018-11-27
UTIL,Jarrett AllenBknC,,,,,,,,,2.16,81.5,+1.5,4,43,2018-11-27
UTIL,Paul MillsapDenPF,LAL,W 117-85,23,11,2,1,2,20,2.58,88.4,-2.0,4,43,2018-11-27
Bench,Victor OladipoOIndSG,@Phx,W 109-104,,,,,,,,53.3,+2.0,4,43,2018-11-27
Bench,Jusuf NurkicOPorC,,,,,,,,,,65.9,-1.1,4,43,2018-11-27
Bench,"Josh RichardsonOMiaSF, SG",Atl,L 113-115,36,8,4,5,0,22,-4.30,65.7,-4.6,4,43,2018-11-27
C,Marc GasolTorC,@Mem,W 122-114,39,4,4,2,2,27,3.00,94.0,-1.5,5,43,2018-11-27
G,Kyrie IrvingBosPG,,,,,,,,,2.31,96.0,-3.5,5,43,2018-11-27
G,Goran DragicMiaPG,Atl,L 113-115,,,,,,,7.23,76.8,+2.4,5,43,2018-11-27
G,Trae YoungAtlPG,@Mia,W 115-113,31,5,10,1,1,17,6.33,97.0,-0.6,5,43,2018-11-27
F,"Anthony DavisONOPF, C",,,,,,,,,-5.20,91.0,-6.3,5,43,2018-11-27
F,Kawhi LeonardTorSF,@Mem,W 122-114,37,10,5,2,1,17,1.20,98.8,-0.6,5,43,2018-11-27
F,"Domantas SabonisIndPF, C",@Phx,W 109-104,23,16,3,1,0,21,3.36,91.8,-1.5,5,43,2018-11-27
UTIL,Clint CapelaDTDHouC,,,,,,,,,7.18,96.8,-2.1,5,43,2018-11-27
UTIL,Hassan WhitesideMiaC,Atl,L 113-115,25,10,0,2,2,11,4.61,91.6,+1.7,5,43,2018-11-27
UTIL,Al HorfordDTDBosC,,,,,,,,,3.25,89.6,-3.4,5,43,2018-11-27
Bench,Damian LillardPorPG,,,,,,,,,7.24,99.8,-0.1,5,43,2018-11-27
Bench,"Donovan MitchellDTDUtahSG, PG",,,,,,,,,6.01,98.5,-0.5,5,43,2018-11-27
Bench,Lou WilliamsLACSG,,,,,,,,,2.44,95.9,-0.9,5,43,2018-11-27
C,Enes KanterPorC,,,36,14,2,1,1,16,6.60,92.0,+2.7,6,43,2018-11-27
G,"Jimmy ButlerPhiSG, SF",,,,,,,,,-0.19,97.7,-1.7,6,43,2018-11-27
G,CJ McCollumPorSG,,,,,,,,,-3.19,89.1,+4.0,6,43,2018-11-27
G,"Jamal MurrayDenPG, SG",LAL,W 117-85,34,3,4,0,0,20,7.01,95.6,-0.1,6,43,2018-11-27
F,"LeBron JamesOLALSF, PF",@Den,L 85-117,30,7,2,2,2,14,-3.82,85.5,-2.8,6,43,2018-11-27
F,"Ben SimmonsDTDPhiPG, SF",,,,,,,,,8.18,98.4,-1.4,6,43,2018-11-27
F,Blake GriffinDTDDetPF,NY,W 115-108,36,4,5,0,0,30,0.18,97.2,-1.3,6,43,2018-11-27
UTIL,DeAndre JordanLACC,,,,,,,,,-4.50,86.6,-3.8,6,43,2018-11-27
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,5.65,92.1,+1.6,6,43,2018-11-27
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,-2.03,64.4,+0.4,6,43,2018-11-27
Bench,"Jrue HolidayONOPG, SG",,,,,,,,,,75.9,-1.0,6,43,2018-11-27
Bench,"Julius RandleLALPF, C",@Den,L 85-117,,,,,,,1.38,95.3,-3.6,6,43,2018-11-27
Bench,"Tobias HarrisPhiPF, SF",,,,,,,,,2.47,97.4,-2.0,6,43,2018-11-27
