pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
UTIL,"Luka DoncicDalSG, PF",,,,,,,,,2.90,94.5,-0.6,2,39,2018-11-23
Bench,Stephen CurryOGSPG,Por,W 125-97,,,,,,,-3.95,99.8,-0.1,2,39,2018-11-23
Bench,Dwight HowardOWshC,@Tor,L 107-125,,,,,,,-2.02,84.4,-5.5,2,39,2018-11-23
Bench,Myles TurnerIndC,SA,L 100-111,,,,,,,6.93,74.3,+0.2,2,39,2018-11-23
C,Karl-Anthony TownsMinC,@Bkn,W 112-102,28,9,1,1,1,21,6.41,99.8,-0.1,3,39,2018-11-23
G,Russell WestbrookOKCPG,Cha,W 109-104,35,12,8,2,0,30,4.52,99.8,-0.1,3,39,2018-11-23
G,Chris PaulOHouPG,@Det,L 111-116,37,4,9,0,0,20,3.19,98.6,-1.0,3,39,2018-11-23
G,Bradley BealWshSG,@Tor,L 107-125,34,4,6,1,1,20,6.10,99.0,0.0,3,39,2018-11-23
F,"LaMarcus AldridgeSAPF, C",@Ind,W 111-100,37,14,3,0,2,33,7.62,99.3,-0.2,3,39,2018-11-23
F,Khris MiddletonMilSF,Phx,L 114-116,30,6,4,1,0,15,4.81,98.7,-0.3,3,39,2018-11-23
F,"Draymond GreenOGSPF, C",Por,W 125-97,,,,,,,-3.77,94.6,-2.4,3,39,2018-11-23
UTIL,Rudy GobertUtahC,@LAL,L 83-90,34,7,0,1,1,13,6.96,95.7,-1.4,3,39,2018-11-23
UTIL,Mike ConleyMemPG,@LAC,L 107-112,30,3,11,0,0,19,7.96,92.1,+1.4,3,39,2018-11-23
UTIL,Zach LaVineChiSG,Mia,L 96-103,35,4,9,0,1,24,3.49,91.0,-0.2,3,39,2018-11-23
Bench,"Kyle KuzmaLALPF, SF",Utah,W 90-83,29,6,0,2,0,9,1.98,84.6,-0.7,3,39,2018-11-23
Bench,Aaron GordonDTDOrlPF,@Den,L 87-112,32,9,5,1,1,14,4.69,83.4,-2.2,3,39,2018-11-23
Bench,Lonzo BallDTDLALPG,Utah,W 90-83,33,10,2,0,1,9,2.53,87.9,+2.1,3,39,2018-11-23
C,Joel EmbiidPhiC,Cle,L 112-121,33,12,3,0,0,24,10.31,99.9,0.0,4,39,2018-11-23
G,"James HardenHouSG, PG",@Det,L 111-116,41,2,8,0,1,33,11.34,99.9,0.0,4,39,2018-11-23
G,Kyle LowryTorPG,Wsh,W 125-107,30,3,9,2,0,15,6.80,99.6,0.0,4,39,2018-11-23
G,Jeff TeagueMinPG,@Bkn,W 112-102,30,2,9,1,0,15,5.21,73.9,+1.6,4,39,2018-11-23
F,"DeMar DeRozanSASG, SF",@Ind,W 111-100,37,3,6,0,1,16,6.70,99.6,-0.2,4,39,2018-11-23
F,"Jayson TatumBosSF, PF",@Atl,W 114-96,23,2,2,1,1,14,4.89,98.5,0.0,4,39,2018-11-23
F,Paul MillsapDenPF,Orl,W 112-87,24,7,2,1,2,14,8.17,81.2,0.0,4,39,2018-11-23
UTIL,Steven AdamsOKCC,Cha,W 109-104,37,8,4,1,1,13,3.89,80.6,-0.3,4,39,2018-11-23
UTIL,Jarrett AllenBknC,Min,L 102-112,26,4,1,0,0,12,2.46,65.0,+0.3,4,39,2018-11-23
UTIL,Jusuf NurkicPorC,@GS,L 97-125,28,8,1,1,0,22,6.69,75.6,-2.3,4,39,2018-11-23
Bench,Victor OladipoOIndSG,SA,L 100-111,,,,,,,-3.43,98.3,-1.1,4,39,2018-11-23
Bench,"Josh RichardsonMiaSF, SG",@Chi,W 103-96,34,2,3,1,1,27,4.88,69.6,+0.1,4,39,2018-11-23
Bench,"Jaren Jackson Jr.MemPF, C",@LAC,L 107-112,35,7,3,0,3,20,7.56,37.7,+3.9,4,39,2018-11-23
C,Marc GasolDTDMemC,@LAC,L 107-112,37,13,7,0,1,27,12.21,97.3,+0.4,5,39,2018-11-23
G,Damian LillardPorPG,@GS,L 97-125,35,2,8,2,1,23,6.72,99.8,-0.1,5,39,2018-11-23
G,Kyrie IrvingBosPG,@Atl,W 114-96,20,4,3,1,0,13,11.53,99.5,-0.2,5,39,2018-11-23
G,Donovan MitchellUtahSG,@LAL,L 83-90,12,3,1,2,0,4,3.04,97.8,-1.1,5,39,2018-11-23
F,"Anthony DavisNoPF, C",@NY,L 109-114,32,12,4,0,0,33,14.17,99.9,0.0,5,39,2018-11-23
F,Kawhi LeonardTorSF,Wsh,W 125-107,30,10,2,2,0,27,6.45,99.7,-0.1,5,39,2018-11-23
F,"Domantas SabonisIndPF, C",SA,L 100-111,34,16,4,0,0,19,5.87,72.4,+1.8,5,39,2018-11-23
UTIL,Clint CapelaHouC,@Det,L 111-116,43,21,1,2,3,29,10.13,98.3,+0.1,5,39,2018-11-23
UTIL,Hassan WhitesideMiaC,@Chi,W 103-96,22,10,1,1,4,18,7.64,83.7,-2.9,5,39,2018-11-23
UTIL,Lou WilliamsLACSG,Mem,W 112-107,30,2,6,1,0,15,0.83,94.0,-0.6,5,39,2018-11-23
Bench,Goran DragicOMiaPG,@Chi,W 103-96,,,,,,,-3.11,84.6,-2.1,5,39,2018-11-23
Bench,Al HorfordBosC,@Atl,W 114-96,,,,,,,6.15,85.6,-0.3,5,39,2018-11-23
Bench,Trae YoungAtlPG,Bos,L 96-114,19,0,2,0,1,5,5.40,82.1,-3.2,5,39,2018-11-23
C,Enes KanterNYC,No,W 114-109,33,12,2,1,3,17,6.33,88.9,+0.3,6,39,2018-11-23
G,"Jimmy ButlerPhiSG, SF",Cle,L 112-121,34,2,2,2,1,22,6.24,99.7,0.0,6,39,2018-11-23
G,CJ McCollumPorSG,@GS,L 97-125,36,1,5,1,0,19,2.48,98.3,-0.4,6,39,2018-11-23
G,Jamal MurrayDenPG,Orl,W 112-87,36,5,6,2,1,16,5.79,83.5,-1.0,6,39,2018-11-23
F,"LeBron JamesLALSF, PF",Utah,W 90-83,35,10,7,2,1,22,9.90,99.9,-0.1,6,39,2018-11-23
F,"Ben SimmonsPhiPG, SF",Cle,L 112-121,37,4,10,1,1,22,8.64,99.6,-0.1,6,39,2018-11-23
F,Blake GriffinDetPF,Hou,W 116-111,43,9,4,0,0,28,5.20,99.4,-0.1,6,39,2018-11-23
UTIL,DeAndre JordanDalC,,,,,,,,,2.18,97.9,-0.3,6,39,2018-11-23
UTIL,"Andrew WigginsMinSF, SG",@Bkn,W 112-102,35,2,2,1,0,9,2.99,83.3,-4.5,6,39,2018-11-23
UTIL,"Nicolas BatumChaSG, SF",@OKC,L 104-109,31,9,4,0,0,9,0.76,66.9,+0.8,6,39,2018-11-23
Bench,"Jrue HolidayNoPG, SG",@NY,L 109-114,37,5,8,3,0,22,11.51,99.0,-0.1,6,39,2018-11-23
Bench,"Julius RandleNoPF, C",@NY,L 109-114,29,10,2,0,0,13,6.66,97.2,+1.0,6,39,2018-11-23
Bench,Tobias HarrisLACPF,Mem,W 112-107,36,7,4,0,0,12,3.08,94.5,+0.4,6,39,2018-11-23
