pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
UTIL,Marc GasolDTDMemC,@Min,W 100-87,36,13,3,2,3,26,12.21,97.3,+0.4,5,34,2018-11-18
Bench,Kyrie IrvingBosPG,,,,,,,,,11.53,99.5,-0.2,5,34,2018-11-18
Bench,Clint CapelaHouC,,,,,,,,,10.13,98.3,+0.1,5,34,2018-11-18
Bench,Lou WilliamsLACSG,,,,,,,,,0.83,94.0,-0.6,5,34,2018-11-18
C,Enes KanterNYC,@Orl,L 117-131,38,19,3,0,1,21,6.33,88.9,+0.3,6,34,2018-11-18
G,"Jimmy ButlerPhiSG, SF",,,,,,,,,6.24,99.7,0.0,6,34,2018-11-18
G,CJ McCollumPorSG,@Wsh,W 119-109,39,7,0,0,0,25,2.48,98.3,-0.4,6,34,2018-11-18
G,Jamal MurrayDenPG,,,,,,,,,5.79,83.5,-1.0,6,34,2018-11-18
F,"LeBron JamesLALSF, PF",@Mia,W 113-97,38,8,3,2,1,51,9.90,99.9,-0.1,6,34,2018-11-18
F,"Ben SimmonsPhiPG, SF",,,,,,,,,8.64,99.6,-0.1,6,34,2018-11-18
F,Blake GriffinDetPF,,,,,,,,,5.20,99.4,-0.1,6,34,2018-11-18
UTIL,DeAndre JordanDalC,,,,,,,,,2.18,97.9,-0.3,6,34,2018-11-18
UTIL,"Andrew WigginsMinSF, SG",Mem,L 87-100,33,2,4,0,0,14,2.99,83.3,-4.5,6,34,2018-11-18
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,0.76,66.9,+0.8,6,34,2018-11-18
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,11.51,99.0,-0.1,6,34,2018-11-18
Bench,"Julius RandleNoPF, C",,,,,,,,,6.66,97.2,+1.0,6,34,2018-11-18
Bench,Tobias HarrisLACPF,,,,,,,,,3.08,94.5,+0.4,6,34,2018-11-18
