pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
Bench,Rudy GobertUtahC,,,,,,,,,8.92,95.9,-1.1,3,11,2018-10-26
Bench,Mike ConleyMemPG,,,,,,,,,7.24,92.2,+1.5,3,11,2018-10-26
Bench,Aaron GordonDTDOrlPF,,,,,,,,,4.12,82.2,-3.5,3,11,2018-10-26
C,Joel EmbiidPhiC,,,,,,,,,11.53,99.9,-0.1,4,11,2018-10-26
G,Victor OladipoOIndSG,,,,,,,,,-3.53,98.3,-1.1,4,11,2018-10-26
G,Kyle LowryTorPG,Dal,W 116-107,36,4,12,0,1,20,6.14,99.5,0.0,4,11,2018-10-26
G,Elfrid PaytonONoPG,Bkn,W 117-115,31,5,6,0,0,17,-4.38,64.6,-1.3,4,11,2018-10-26
F,"DeMar DeRozanSASG, SF",,,,,,,,,7.55,99.6,-0.2,4,11,2018-10-26
F,"Jayson TatumBosSF, PF",,,,,,,,,4.31,98.5,-0.1,4,11,2018-10-26
F,"Tim Hardaway Jr.NYSG, SF",GS,L 100-128,35,2,4,0,0,24,4.62,78.9,-2.1,4,11,2018-10-26
UTIL,Steven AdamsOKCC,,,,,,,,,4.55,80.1,-0.8,4,11,2018-10-26
UTIL,Jarrett AllenBknC,@No,L 115-117,28,9,4,2,2,7,2.79,64.4,-0.3,4,11,2018-10-26
UTIL,Jusuf NurkicPorC,,,,,,,,,7.67,75.2,-2.7,4,11,2018-10-26
Bench,"James HardenHouSG, PG",LAC,L 113-133,,,,,,,11.63,99.9,0.0,4,11,2018-10-26
Bench,Lauri MarkkanenOChiPF,@Cha,L 106-135,,,,,,,-4.67,71.7,+0.5,4,11,2018-10-26
Bench,"Jerami GrantOKCSF, PF",,,,,,,,,2.34,51.2,+0.1,4,11,2018-10-26
C,Al HorfordDTDBosC,,,,,,,,,5.50,85.2,-0.7,5,11,2018-10-26
G,Damian LillardPorPG,,,,,,,,,8.20,99.7,-0.2,5,11,2018-10-26
G,Kyrie IrvingBosPG,,,,,,,,,10.60,99.5,-0.2,5,11,2018-10-26
G,Trae YoungAtlPG,,,,,,,,,4.66,81.9,-3.5,5,11,2018-10-26
F,Kawhi LeonardTorSF,Dal,W 116-107,35,9,5,3,1,21,5.78,99.7,-0.1,5,11,2018-10-26
F,Brandon IngramLALSF,,,,,,,,,1.88,85.3,-0.7,5,11,2018-10-26
F,Paul MillsapDenPF,,,,,,,,,6.85,81.0,-0.1,5,11,2018-10-26
UTIL,"Anthony DavisNoPF, C",Bkn,W 117-115,38,14,3,4,5,18,15.24,99.9,-0.1,5,11,2018-10-26
UTIL,Clint CapelaHouC,LAC,L 113-133,34,15,1,2,1,14,9.36,98.5,+0.3,5,11,2018-10-26
UTIL,Hassan WhitesideMiaC,,,,,,,,,6.89,83.3,-3.3,5,11,2018-10-26
Bench,Donovan MitchellUtahSG,,,,,,,,,4.37,97.8,-1.1,5,11,2018-10-26
Bench,Goran DragicOMiaPG,,,,,,,,,-3.22,83.9,-2.7,5,11,2018-10-26
Bench,Marc GasolDTDMemC,,,,,,,,,11.22,97.4,+0.6,5,11,2018-10-26
C,Enes KanterNYC,GS,L 100-128,20,13,2,0,0,8,6.31,89.0,+0.4,6,11,2018-10-26
G,"Jimmy ButlerPhiSG, SF",,,24,5,2,2,1,4,6.56,99.6,-0.1,6,11,2018-10-26
G,CJ McCollumPorSG,,,,,,,,,2.97,98.1,-0.6,6,11,2018-10-26
G,Jamal MurrayDenPG,,,,,,,,,4.26,83.5,-1.0,6,11,2018-10-26
F,"LeBron JamesLALSF, PF",,,,,,,,,9.05,99.9,-0.1,6,11,2018-10-26
F,"Ben SimmonsPhiPG, SF",,,,,,,,,9.21,99.5,-0.2,6,11,2018-10-26
F,Blake GriffinDetPF,,,,,,,,,4.61,99.4,0.0,6,11,2018-10-26
UTIL,DeAndre JordanDalC,@Tor,L 107-116,34,15,5,0,1,18,2.91,97.8,-0.4,6,11,2018-10-26
UTIL,"Andrew WigginsMinSF, SG",Mil,L 95-125,,,,,,,3.40,82.7,-5.1,6,11,2018-10-26
UTIL,"Nicolas BatumChaSG, SF",Chi,W 135-106,31,8,5,2,1,10,1.26,66.4,+0.4,6,11,2018-10-26
Bench,"Jrue HolidayNoPG, SG",Bkn,W 117-115,38,3,5,1,1,26,12.29,98.9,-0.2,6,11,2018-10-26
Bench,"Julius RandleNoPF, C",Bkn,W 117-115,23,7,3,1,2,14,7.46,97.0,+0.8,6,11,2018-10-26
Bench,Tobias HarrisLACPF,@Hou,W 133-113,27,9,1,0,1,15,3.59,94.6,+0.5,6,11,2018-10-26
