pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
F,Paul MillsapDenPF,@LAL,L 114-121,28,5,2,0,2,6,6.85,81.0,-0.1,5,10,2018-10-25
UTIL,"Anthony DavisNoPF, C",,,,,,,,,15.24,99.9,-0.1,5,10,2018-10-25
UTIL,Clint CapelaHouC,,,,,,,,,9.36,98.5,+0.3,5,10,2018-10-25
UTIL,Hassan WhitesideMiaC,,,,,,,,,6.89,83.3,-3.3,5,10,2018-10-25
Bench,Donovan MitchellUtahSG,,,,,,,,,4.37,97.8,-1.1,5,10,2018-10-25
Bench,Goran DragicOMiaPG,,,,,,,,,-3.22,83.9,-2.7,5,10,2018-10-25
Bench,Marc GasolDTDMemC,,,,,,,,,11.22,97.4,+0.6,5,10,2018-10-25
C,Enes KanterNYC,,,,,,,,,6.31,89.0,+0.4,6,10,2018-10-25
G,"Jimmy ButlerPhiSG, SF",,,,,,,,,6.56,99.6,-0.1,6,10,2018-10-25
G,CJ McCollumPorSG,@Orl,W 128-114,29,2,2,1,0,22,2.97,98.1,-0.6,6,10,2018-10-25
G,Jamal MurrayDenPG,@LAL,L 114-121,34,10,1,1,1,22,4.26,83.5,-1.0,6,10,2018-10-25
F,"LeBron JamesLALSF, PF",Den,W 121-114,35,11,11,3,0,28,9.05,99.9,-0.1,6,10,2018-10-25
F,"Ben SimmonsPhiPG, SF",,,,,,,,,9.21,99.5,-0.2,6,10,2018-10-25
F,Blake GriffinDetPF,Cle,W 110-103,36,10,3,1,1,26,4.61,99.4,0.0,6,10,2018-10-25
UTIL,DeAndre JordanDalC,,,,,,,,,2.91,97.8,-0.4,6,10,2018-10-25
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,3.40,82.7,-5.1,6,10,2018-10-25
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,1.26,66.4,+0.4,6,10,2018-10-25
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,12.29,98.9,-0.2,6,10,2018-10-25
Bench,"Julius RandleNoPF, C",,,,,,,,,7.46,97.0,+0.8,6,10,2018-10-25
Bench,Tobias HarrisLACPF,,,,,,,,,3.59,94.6,+0.5,6,10,2018-10-25
