pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
F,"Jayson TatumBosSF, PF",Det,W 108-105,30,6,3,0,0,16,4.31,98.5,-0.1,4,15,2018-10-30
F,"Tim Hardaway Jr.NYSG, SF",,,,,,,,,4.62,78.9,-2.1,4,15,2018-10-30
F,"Jerami GrantOKCSF, PF",LAC,W 128-110,26,5,1,1,0,12,2.34,51.2,+0.1,4,15,2018-10-30
UTIL,Steven AdamsOKCC,LAC,W 128-110,38,10,2,3,1,18,4.55,80.1,-0.8,4,15,2018-10-30
UTIL,Jarrett AllenBknC,,,,,,,,,2.79,64.4,-0.3,4,15,2018-10-30
UTIL,Jusuf NurkicPorC,@Hou,W 104-85,24,10,2,0,1,22,7.67,75.2,-2.7,4,15,2018-10-30
Bench,"James HardenHouSG, PG",Por,L 85-104,,,,,,,11.63,99.9,0.0,4,15,2018-10-30
Bench,Lauri MarkkanenOChiPF,,,,,,,,,-4.67,71.7,+0.5,4,15,2018-10-30
Bench,Elfrid PaytonONoPG,,,,,,,,,-4.38,64.6,-1.3,4,15,2018-10-30
C,Al HorfordDTDBosC,Det,W 108-105,33,5,4,1,1,11,5.50,85.2,-0.7,5,15,2018-10-30
G,Damian LillardPorPG,@Hou,W 104-85,28,3,7,1,0,22,8.20,99.7,-0.2,5,15,2018-10-30
G,Kyrie IrvingBosPG,Det,W 108-105,33,5,5,1,0,31,10.60,99.5,-0.2,5,15,2018-10-30
G,Trae YoungAtlPG,@Cle,L 114-136,31,1,4,0,0,24,4.66,81.9,-3.5,5,15,2018-10-30
F,"Anthony DavisNoPF, C",,,,,,,,,15.24,99.9,-0.1,5,15,2018-10-30
F,Kawhi LeonardTorSF,Phi,W 129-112,34,7,4,4,0,31,5.78,99.7,-0.1,5,15,2018-10-30
F,Paul MillsapDenPF,,,,,,,,,6.85,81.0,-0.1,5,15,2018-10-30
UTIL,Clint CapelaHouC,Por,L 85-104,30,14,1,0,3,14,9.36,98.5,+0.3,5,15,2018-10-30
UTIL,Goran DragicOMiaPG,@Cha,L 113-125,25,1,3,0,0,9,-3.22,83.9,-2.7,5,15,2018-10-30
UTIL,Marc GasolDTDMemC,Wsh,W 107-95,36,5,6,5,0,19,11.22,97.4,+0.6,5,15,2018-10-30
Bench,Donovan MitchellUtahSG,,,,,,,,,4.37,97.8,-1.1,5,15,2018-10-30
Bench,Hassan WhitesideMiaC,@Cha,L 113-125,29,12,0,0,2,16,6.89,83.3,-3.3,5,15,2018-10-30
Bench,Joe InglesUtahSF,,,,,,,,,5.26,42.1,-7.1,5,15,2018-10-30
C,Enes KanterNYC,,,,,,,,,6.31,89.0,+0.4,6,15,2018-10-30
G,"Jimmy ButlerPhiSG, SF",@Tor,L 112-129,,,,,,,6.56,99.6,-0.1,6,15,2018-10-30
G,CJ McCollumPorSG,@Hou,W 104-85,28,4,2,0,1,19,2.97,98.1,-0.6,6,15,2018-10-30
G,Jamal MurrayDenPG,,,,,,,,,4.26,83.5,-1.0,6,15,2018-10-30
F,"LeBron JamesLALSF, PF",,,,,,,,,9.05,99.9,-0.1,6,15,2018-10-30
F,"Ben SimmonsPhiPG, SF",@Tor,L 112-129,34,8,10,0,0,11,9.21,99.5,-0.2,6,15,2018-10-30
F,Blake GriffinDetPF,@Bos,L 105-108,34,15,3,0,1,24,4.61,99.4,0.0,6,15,2018-10-30
UTIL,DeAndre JordanDalC,,,,,,,,,2.91,97.8,-0.4,6,15,2018-10-30
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,3.40,82.7,-5.1,6,15,2018-10-30
UTIL,"Nicolas BatumChaSG, SF",Mia,W 125-113,32,7,1,1,1,20,1.26,66.4,+0.4,6,15,2018-10-30
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,12.29,98.9,-0.2,6,15,2018-10-30
Bench,"Julius RandleNoPF, C",,,,,,,,,7.46,97.0,+0.8,6,15,2018-10-30
Bench,Tobias HarrisLACPF,@OKC,L 110-128,32,6,2,0,0,15,3.59,94.6,+0.5,6,15,2018-10-30
