pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%ROST,+/-,team_id,scoring_period,date
Bench,Goran DragicMiaPG,,,,,,,,,7.23,76.8,+2.4,5,4,2018-10-19
Bench,Rajon RondoLALPG,,,,,,,,,6.19,45.0,-13.6,5,4,2018-10-19
C,Enes KanterPorC,,,35,10,2,1,0,29,6.60,92.0,+2.7,6,4,2018-10-19
G,"Jimmy ButlerPhiSG, SF",,,36,7,3,4,2,33,-0.19,97.7,-1.7,6,4,2018-10-19
G,"Jrue HolidayONOPG, SG",Sac,W 149-129,27,6,10,3,0,15,,75.9,-1.0,6,4,2018-10-19
G,"Jamal MurrayDenPG, SG",,,,,,,,,7.01,95.6,-0.1,6,4,2018-10-19
F,"Ben SimmonsDTDPhiPG, SF",,,,,,,,,8.18,98.4,-1.4,6,4,2018-10-19
F,"Julius RandleNOPF, C",Sac,W 149-129,24,14,0,0,0,13,1.38,95.3,-3.6,6,4,2018-10-19
F,"Tobias HarrisPhiPF, SF",,,37,11,4,1,1,26,2.47,97.4,-2.0,6,4,2018-10-19
UTIL,CJ McCollumPorSG,,,,,,,,,-3.19,89.1,+4.0,6,4,2018-10-19
UTIL,"Andrew WigginsMinSF, SG",Cle,W 131-123,37,3,2,3,0,22,5.65,92.1,+1.6,6,4,2018-10-19
UTIL,"Nicolas BatumChaSG, SF",@Orl,W 120-88,30,6,5,2,0,15,-2.03,64.4,+0.4,6,4,2018-10-19
Bench,"LeBron JamesOLALSF, PF",,,,,,,,,-3.82,85.5,-2.8,6,4,2018-10-19
Bench,DeAndre JordanFAC,,,,,,,,,-4.50,86.6,-3.8,6,4,2018-10-19
Bench,Blake GriffinDTDDetPF,,,,,,,,,0.18,97.2,-1.3,6,4,2018-10-19
