pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
F,"Jayson TatumBosSF, PF",,,,,,,,,4.89,98.5,0.0,4,28,2018-11-12
F,"Caris LeVertOBknSF, SG",@Min,L 113-120,17,5,4,0,0,10,-3.91,7.1,-2.7,4,28,2018-11-12
UTIL,Steven AdamsOKCC,Phx,W 118-101,33,7,1,4,2,18,3.89,80.6,-0.3,4,28,2018-11-12
UTIL,Jarrett AllenBknC,@Min,L 113-120,0,0,0,0,0,0,2.46,65.0,+0.3,4,28,2018-11-12
UTIL,Jusuf NurkicPorC,,,,,,,,,6.69,75.6,-2.3,4,28,2018-11-12
Bench,"Josh RichardsonMiaSF, SG",Phi,L 114-124,37,1,0,1,1,17,4.88,69.6,+0.1,4,28,2018-11-12
Bench,Paul MillsapDenPF,,,,,,,,,8.17,81.2,0.0,4,28,2018-11-12
Bench,Derrick RoseMinPG,Bkn,W 120-113,39,2,6,1,1,23,1.34,65.6,+1.8,4,28,2018-11-12
C,Clint CapelaHouC,,,,,,,,,10.13,98.3,+0.1,5,28,2018-11-12
G,Donovan MitchellUtahSG,@Mem,W 96-88,36,1,4,1,0,12,3.04,97.8,-1.1,5,28,2018-11-12
G,Trae YoungAtlPG,,,,,,,,,5.40,82.1,-3.2,5,28,2018-11-12
G,Lou WilliamsLACSG,GS,W 121-116,32,2,6,2,0,25,0.83,94.0,-0.6,5,28,2018-11-12
F,"Anthony DavisNoPF, C",@Tor,W 126-110,40,20,6,0,2,25,14.17,99.9,0.0,5,28,2018-11-12
F,Kawhi LeonardTorSF,No,L 110-126,34,6,2,1,1,20,6.45,99.7,-0.1,5,28,2018-11-12
F,Joe InglesUtahSF,@Mem,W 96-88,36,6,5,1,0,19,4.52,42.7,-6.5,5,28,2018-11-12
UTIL,Hassan WhitesideMiaC,Phi,L 114-124,22,11,0,0,1,13,7.64,83.7,-2.9,5,28,2018-11-12
UTIL,Goran DragicOMiaPG,Phi,L 114-124,29,3,5,2,1,22,-3.11,84.6,-2.1,5,28,2018-11-12
UTIL,Marc GasolDTDMemC,Utah,L 88-96,35,5,3,1,2,16,12.21,97.3,+0.4,5,28,2018-11-12
Bench,Damian LillardPorPG,,,,,,,,,6.72,99.8,-0.1,5,28,2018-11-12
Bench,Kyrie IrvingBosPG,,,,,,,,,11.53,99.5,-0.2,5,28,2018-11-12
Bench,Al HorfordBosC,,,,,,,,,6.15,85.6,-0.3,5,28,2018-11-12
C,Enes KanterNYC,,,,,,,,,6.33,88.9,+0.3,6,28,2018-11-12
G,"Jimmy ButlerPhiSG, SF",@Mia,W 124-114,,,,,,,6.24,99.7,0.0,6,28,2018-11-12
G,CJ McCollumPorSG,,,,,,,,,2.48,98.3,-0.4,6,28,2018-11-12
G,Jamal MurrayDenPG,,,,,,,,,5.79,83.5,-1.0,6,28,2018-11-12
F,"LeBron JamesLALSF, PF",,,,,,,,,9.90,99.9,-0.1,6,28,2018-11-12
F,"Ben SimmonsPhiPG, SF",@Mia,W 124-114,35,7,7,1,0,13,8.64,99.6,-0.1,6,28,2018-11-12
F,Blake GriffinDetPF,,,,,,,,,5.20,99.4,-0.1,6,28,2018-11-12
UTIL,DeAndre JordanDalC,@Chi,W 103-98,31,16,2,0,0,6,2.18,97.9,-0.3,6,28,2018-11-12
UTIL,"Andrew WigginsMinSF, SG",Bkn,W 120-113,38,6,3,1,1,13,2.99,83.3,-4.5,6,28,2018-11-12
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,0.76,66.9,+0.8,6,28,2018-11-12
Bench,"Jrue HolidayNoPG, SG",@Tor,W 126-110,39,3,14,1,0,29,11.51,99.0,-0.1,6,28,2018-11-12
Bench,"Julius RandleNoPF, C",@Tor,W 126-110,35,12,4,0,0,17,6.66,97.2,+1.0,6,28,2018-11-12
Bench,Tobias HarrisLACPF,GS,W 121-116,42,8,5,2,0,17,3.08,94.5,+0.4,6,28,2018-11-12
