pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
F,"Luka DoncicDalSG, PF",Utah,W 118-68,25,6,2,2,1,13,2.90,94.5,-0.6,2,30,2018-11-14
UTIL,Deandre AytonPhxC,SA,W 116-96,30,10,3,1,0,17,4.69,96.0,+0.5,2,30,2018-11-14
UTIL,Dwight HowardOWshC,Cle,W 119-95,20,7,0,0,0,10,-2.02,84.4,-5.5,2,30,2018-11-14
UTIL,Myles TurnerIndC,,,,,,,,,6.93,74.3,+0.2,2,30,2018-11-14
Bench,Stephen CurryOGSPG,,,,,,,,,-3.95,99.8,-0.1,2,30,2018-11-14
Bench,Kemba WalkerChaPG,,,,,,,,,8.31,99.7,0.0,2,30,2018-11-14
Bench,Robert CovingtonMinSF,No,W 107-100,41,7,2,2,1,13,6.92,26.2,-4.8,2,30,2018-11-14
C,Karl-Anthony TownsMinC,No,W 107-100,35,16,3,0,2,25,6.41,99.8,-0.1,3,30,2018-11-14
G,Chris PaulOHouPG,,,,,,,,,3.19,98.6,-1.0,3,30,2018-11-14
G,Bradley BealWshSG,Cle,W 119-95,28,3,3,3,0,20,6.10,99.0,0.0,3,30,2018-11-14
G,Empty,,,,,,,,,,,,3,30,2018-11-14
F,"LaMarcus AldridgeSAPF, C",@Phx,L 96-116,29,12,0,0,0,6,7.62,99.3,-0.2,3,30,2018-11-14
F,Khris MiddletonMilSF,Mem,L 113-116,32,5,3,0,0,25,4.81,98.7,-0.3,3,30,2018-11-14
F,Empty,,,,,,,,,,,,3,30,2018-11-14
UTIL,Rudy GobertUtahC,@Dal,L 68-118,26,11,2,3,0,10,6.96,95.7,-1.4,3,30,2018-11-14
UTIL,Zach LaVineChiSG,@Bos,L 82-111,32,9,4,1,0,10,3.49,91.0,-0.2,3,30,2018-11-14
UTIL,Aaron GordonDTDOrlPF,Phi,W 111-106,32,6,6,1,2,17,4.69,83.4,-2.2,3,30,2018-11-14
Bench,Russell WestbrookOKCPG,NY,W 128-103,,,,,,,4.52,99.8,-0.1,3,30,2018-11-14
Bench,"Gordon HaywardBosSF, SG",Chi,W 111-82,29,4,4,3,0,11,4.97,92.0,-0.7,3,30,2018-11-14
Bench,Mike ConleyMemPG,@Mil,W 116-113,36,2,4,2,0,26,7.96,92.1,+1.4,3,30,2018-11-14
Bench,"Kyle KuzmaLALPF, SF",Por,W 126-117,25,5,0,1,0,7,1.98,84.6,-0.7,3,30,2018-11-14
Bench,De'Aaron FoxSacPG,,,,,,,,,3.79,84.9,-2.9,3,30,2018-11-14
C,Joel EmbiidPhiC,@Orl,L 106-111,36,13,10,0,2,19,10.31,99.9,0.0,4,30,2018-11-14
G,"James HardenHouSG, PG",,,,,,,,,11.34,99.9,0.0,4,30,2018-11-14
G,Victor OladipoOIndSG,,,,,,,,,-3.43,98.3,-1.1,4,30,2018-11-14
G,Kyle LowryTorPG,Det,L 104-106,38,7,7,0,0,14,6.80,99.6,0.0,4,30,2018-11-14
F,"DeMar DeRozanSASG, SF",@Phx,L 96-116,32,5,4,0,0,24,6.70,99.6,-0.2,4,30,2018-11-14
F,"Jayson TatumBosSF, PF",Chi,W 111-82,27,6,0,1,0,14,4.89,98.5,0.0,4,30,2018-11-14
F,Paul MillsapDenPF,,,,,,,,,8.17,81.2,0.0,4,30,2018-11-14
UTIL,Steven AdamsOKCC,NY,W 128-103,30,6,5,2,0,19,3.89,80.6,-0.3,4,30,2018-11-14
UTIL,Jarrett AllenBknC,Mia,L 107-120,,,,,,,2.46,65.0,+0.3,4,30,2018-11-14
UTIL,Jusuf NurkicPorC,@LAL,L 117-126,35,14,1,3,4,21,6.69,75.6,-2.3,4,30,2018-11-14
Bench,"Caris LeVertOBknSF, SG",Mia,L 107-120,,,,,,,-3.91,7.1,-2.7,4,30,2018-11-14
Bench,"Josh RichardsonMiaSF, SG",@Bkn,W 120-107,36,5,5,0,0,15,4.88,69.6,+0.1,4,30,2018-11-14
Bench,Derrick RoseMinPG,No,W 107-100,,,,,,,1.34,65.6,+1.8,4,30,2018-11-14
C,Al HorfordBosC,Chi,W 111-82,20,8,3,1,2,10,6.15,85.6,-0.3,5,30,2018-11-14
G,Damian LillardPorPG,@LAL,L 117-126,38,8,11,0,1,31,6.72,99.8,-0.1,5,30,2018-11-14
G,Kyrie IrvingBosPG,Chi,W 111-82,28,6,7,2,0,17,11.53,99.5,-0.2,5,30,2018-11-14
G,Donovan MitchellUtahSG,@Dal,L 68-118,25,3,3,0,1,10,3.04,97.8,-1.1,5,30,2018-11-14
F,"Anthony DavisNoPF, C",@Min,L 100-107,41,11,2,2,4,29,14.17,99.9,0.0,5,30,2018-11-14
F,Kawhi LeonardTorSF,Det,L 104-106,35,9,4,3,0,26,6.45,99.7,-0.1,5,30,2018-11-14
F,Joe InglesUtahSF,@Dal,L 68-118,25,3,2,0,0,8,4.52,42.7,-6.5,5,30,2018-11-14
UTIL,Hassan WhitesideMiaC,@Bkn,W 120-107,22,10,0,2,2,14,7.64,83.7,-2.9,5,30,2018-11-14
UTIL,Goran DragicOMiaPG,@Bkn,W 120-107,29,3,4,0,0,21,-3.11,84.6,-2.1,5,30,2018-11-14
UTIL,Marc GasolDTDMemC,@Mil,W 116-113,38,5,2,1,1,29,12.21,97.3,+0.4,5,30,2018-11-14
Bench,Clint CapelaHouC,,,,,,,,,10.13,98.3,+0.1,5,30,2018-11-14
Bench,Trae YoungAtlPG,,,,,,,,,5.40,82.1,-3.2,5,30,2018-11-14
Bench,Lou WilliamsLACSG,,,,,,,,,0.83,94.0,-0.6,5,30,2018-11-14
C,Enes KanterNYC,@OKC,L 103-128,22,5,1,0,0,19,6.33,88.9,+0.3,6,30,2018-11-14
G,"Jimmy ButlerPhiSG, SF",@Orl,L 106-111,33,4,2,0,0,14,6.24,99.7,0.0,6,30,2018-11-14
G,CJ McCollumPorSG,@LAL,L 117-126,35,1,4,2,0,23,2.48,98.3,-0.4,6,30,2018-11-14
G,Jamal MurrayDenPG,,,,,,,,,5.79,83.5,-1.0,6,30,2018-11-14
F,"LeBron JamesLALSF, PF",Por,W 126-117,36,10,9,1,3,44,9.90,99.9,-0.1,6,30,2018-11-14
F,"Ben SimmonsPhiPG, SF",@Orl,L 106-111,31,3,6,0,1,9,8.64,99.6,-0.1,6,30,2018-11-14
F,Blake GriffinDetPF,@Tor,W 106-104,40,12,3,3,2,30,5.20,99.4,-0.1,6,30,2018-11-14
UTIL,DeAndre JordanDalC,Utah,W 118-68,22,10,4,1,0,4,2.18,97.9,-0.3,6,30,2018-11-14
UTIL,"Andrew WigginsMinSF, SG",No,W 107-100,38,6,4,3,1,23,2.99,83.3,-4.5,6,30,2018-11-14
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,0.76,66.9,+0.8,6,30,2018-11-14
Bench,"Jrue HolidayNoPG, SG",@Min,L 100-107,39,4,10,0,2,14,11.51,99.0,-0.1,6,30,2018-11-14
Bench,"Julius RandleNoPF, C",@Min,L 100-107,14,3,0,0,0,3,6.66,97.2,+1.0,6,30,2018-11-14
Bench,Tobias HarrisLACPF,,,,,,,,,3.08,94.5,+0.4,6,30,2018-11-14
