pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
UTIL,Steven AdamsOKCC,,,,,,,,,4.55,80.1,-0.8,4,3,2018-10-18
UTIL,Kris DunnOChiPG,@Phi,L 108-127,,,,,,,-3.83,56.8,+1.2,4,3,2018-10-18
UTIL,Jarrett AllenBknC,,,,,,,,,2.79,64.4,-0.3,4,3,2018-10-18
Bench,Kristaps PorzingisONYPF,,,,,,,,,,8.7,-0.3,4,3,2018-10-18
Bench,Trae YoungAtlPG,,,,,,,,,4.66,81.9,-3.5,4,3,2018-10-18
Bench,"Jaylen BrownDTDBosSG, SF",,,,,,,,,1.35,62.9,-3.9,4,3,2018-10-18
C,"Anthony DavisNoPF, C",,,,,,,,,15.24,99.9,-0.1,5,3,2018-10-18
G,Damian LillardPorPG,LAL,W 128-119,35,6,4,1,1,28,8.20,99.7,-0.2,5,3,2018-10-18
G,Goran DragicOMiaPG,@Wsh,W 113-112,31,6,8,1,1,8,-3.22,83.9,-2.7,5,3,2018-10-18
G,Empty,,,,,,,,,,,,5,3,2018-10-18
F,Kawhi LeonardTorSF,,,,,,,,,5.78,99.7,-0.1,5,3,2018-10-18
F,Brandon IngramLALSF,@Por,L 119-128,28,4,1,2,1,16,1.88,85.3,-0.7,5,3,2018-10-18
F,Paul MillsapDenPF,,,,,,,,,6.85,81.0,-0.1,5,3,2018-10-18
UTIL,Clint CapelaHouC,,,,,,,,,9.36,98.5,+0.3,5,3,2018-10-18
UTIL,Hassan WhitesideMiaC,@Wsh,W 113-112,29,10,0,0,1,9,6.89,83.3,-3.3,5,3,2018-10-18
UTIL,Marc GasolDTDMemC,,,,,,,,,11.22,97.4,+0.6,5,3,2018-10-18
Bench,Kyrie IrvingBosPG,,,,,,,,,10.60,99.5,-0.2,5,3,2018-10-18
Bench,Donovan MitchellUtahSG,,,,,,,,,4.37,97.8,-1.1,5,3,2018-10-18
Bench,Al HorfordDTDBosC,,,,,,,,,5.50,85.2,-0.7,5,3,2018-10-18
Bench,JR SmithOCleSG,,,,,,,,,-4.22,0.5,-0.4,5,3,2018-10-18
C,DeAndre JordanDalC,,,,,,,,,2.91,97.8,-0.4,6,3,2018-10-18
G,"Jimmy ButlerPhiSG, SF",Chi,W 127-108,,,,,,,6.56,99.6,-0.1,6,3,2018-10-18
G,"Jrue HolidayNoPG, SG",,,,,,,,,12.29,98.9,-0.2,6,3,2018-10-18
G,Jamal MurrayDenPG,,,,,,,,,4.26,83.5,-1.0,6,3,2018-10-18
F,"LeBron JamesLALSF, PF",@Por,L 119-128,37,12,6,1,0,26,9.05,99.9,-0.1,6,3,2018-10-18
F,"Ben SimmonsPhiPG, SF",Chi,W 127-108,34,13,11,1,2,13,9.21,99.5,-0.2,6,3,2018-10-18
F,Tobias HarrisLACPF,,,,,,,,,3.59,94.6,+0.5,6,3,2018-10-18
UTIL,CJ McCollumPorSG,LAL,W 128-119,31,5,1,0,0,21,2.97,98.1,-0.6,6,3,2018-10-18
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,3.40,82.7,-5.1,6,3,2018-10-18
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,1.26,66.4,+0.4,6,3,2018-10-18
Bench,Blake GriffinDetPF,,,,,,,,,4.61,99.4,0.0,6,3,2018-10-18
Bench,Enes KanterNYC,,,,,,,,,6.31,89.0,+0.4,6,3,2018-10-18
Bench,"Julius RandleNoPF, C",,,,,,,,,7.46,97.0,+0.8,6,3,2018-10-18
