pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
Bench,"James HardenHouSG, PG",,,,,,,,,11.63,99.9,0.0,4,13,2018-10-28
Bench,Lauri MarkkanenOChiPF,,,,,,,,,-4.67,71.7,+0.5,4,13,2018-10-28
Bench,Elfrid PaytonONoPG,,,,,,,,,-4.38,64.6,-1.3,4,13,2018-10-28
C,Al HorfordDTDBosC,,,,,,,,,5.50,85.2,-0.7,5,13,2018-10-28
G,Damian LillardPorPG,,,,,,,,,8.20,99.7,-0.2,5,13,2018-10-28
G,Kyrie IrvingBosPG,,,,,,,,,10.60,99.5,-0.2,5,13,2018-10-28
G,Donovan MitchellUtahSG,@Dal,W 113-104,35,1,4,1,1,20,4.37,97.8,-1.1,5,13,2018-10-28
F,"Anthony DavisNoPF, C",,,,,,,,,15.24,99.9,-0.1,5,13,2018-10-28
F,Kawhi LeonardTorSF,,,,,,,,,5.78,99.7,-0.1,5,13,2018-10-28
F,Empty,,,,,,,,,,,,5,13,2018-10-28
UTIL,Hassan WhitesideMiaC,,,,,,,,,6.89,83.3,-3.3,5,13,2018-10-28
UTIL,Marc GasolDTDMemC,,,,,,,,,11.22,97.4,+0.6,5,13,2018-10-28
UTIL,Trae YoungAtlPG,,,,,,,,,4.66,81.9,-3.5,5,13,2018-10-28
Bench,Clint CapelaHouC,,,,,,,,,9.36,98.5,+0.3,5,13,2018-10-28
Bench,Goran DragicOMiaPG,,,,,,,,,-3.22,83.9,-2.7,5,13,2018-10-28
Bench,Paul MillsapDenPF,,,,,,,,,6.85,81.0,-0.1,5,13,2018-10-28
Bench,Rajon RondoOLALPG,,,,,,,,,-3.89,5.2,-1.5,5,13,2018-10-28
C,Enes KanterNYC,,,,,,,,,6.31,89.0,+0.4,6,13,2018-10-28
G,"Jimmy ButlerPhiSG, SF",,,,,,,,,6.56,99.6,-0.1,6,13,2018-10-28
G,CJ McCollumPorSG,,,,,,,,,2.97,98.1,-0.6,6,13,2018-10-28
G,Jamal MurrayDenPG,,,,,,,,,4.26,83.5,-1.0,6,13,2018-10-28
F,"LeBron JamesLALSF, PF",,,,,,,,,9.05,99.9,-0.1,6,13,2018-10-28
F,"Ben SimmonsPhiPG, SF",,,,,,,,,9.21,99.5,-0.2,6,13,2018-10-28
F,Blake GriffinDetPF,,,,,,,,,4.61,99.4,0.0,6,13,2018-10-28
UTIL,DeAndre JordanDalC,Utah,L 104-113,37,19,9,0,1,12,2.91,97.8,-0.4,6,13,2018-10-28
UTIL,"Andrew WigginsMinSF, SG",,,,,,,,,3.40,82.7,-5.1,6,13,2018-10-28
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,1.26,66.4,+0.4,6,13,2018-10-28
Bench,"Jrue HolidayNoPG, SG",,,,,,,,,12.29,98.9,-0.2,6,13,2018-10-28
Bench,"Julius RandleNoPF, C",,,,,,,,,7.46,97.0,+0.8,6,13,2018-10-28
Bench,Tobias HarrisLACPF,Wsh,W 136-104,30,11,0,0,0,22,3.59,94.6,+0.5,6,13,2018-10-28
