pos,player_team_status_pos,opp,result,MIN,REB,AST,STL,BLK,PTS,PR15,%OWN,+/-,team_id,scoring_period,date
UTIL,Kemba WalkerChaPG,,,,,,,,,8.05,99.8,+0.1,2,14,2018-10-29
UTIL,Deandre AytonPhxC,,,,,,,,,5.89,95.9,+0.3,2,14,2018-10-29
Bench,"Devin BookerPhxSG, PG",,,,,,,,,7.52,99.3,+0.4,2,14,2018-10-29
Bench,Klay ThompsonGSSG,@Chi,W 149-124,27,4,0,2,0,52,3.13,96.0,-0.1,2,14,2018-10-29
Bench,Dwight HowardOWshC,,,,,,,,,-2.20,83.4,-6.4,2,14,2018-10-29
C,Karl-Anthony TownsMinC,LAL,W 124-120,32,16,6,1,4,25,7.44,99.8,-0.1,3,14,2018-10-29
G,Russell WestbrookOKCPG,,,,,,,,,6.79,99.8,-0.1,3,14,2018-10-29
G,Zach LaVineChiSG,GS,L 124-149,27,7,2,2,0,21,4.61,90.8,-0.4,3,14,2018-10-29
G,De'Aaron FoxSacPG,@Mia,W 123-113,34,4,8,2,1,20,3.30,84.6,-3.2,3,14,2018-10-29
F,"LaMarcus AldridgeSAPF, C",Dal,W 113-108,40,6,4,1,0,20,7.60,99.3,-0.2,3,14,2018-10-29
F,Khris MiddletonMilSF,Tor,W 124-109,31,4,8,2,0,14,5.11,98.6,-0.4,3,14,2018-10-29
F,"Kyle KuzmaLALPF, SF",@Min,L 120-124,32,6,3,0,0,19,1.57,84.4,-0.9,3,14,2018-10-29
UTIL,Bradley BealWshSG,,,,,,,,,7.51,99.1,0.0,3,14,2018-10-29
UTIL,Mike ConleyMemPG,,,,,,,,,7.24,92.2,+1.5,3,14,2018-10-29
UTIL,Aaron GordonDTDOrlPF,,,,,,,,,4.12,82.2,-3.5,3,14,2018-10-29
Bench,Chris PaulOHouPG,,,,,,,,,1.35,98.3,-1.3,3,14,2018-10-29
Bench,"Gordon HaywardBosSF, SG",,,,,,,,,4.40,91.8,-0.9,3,14,2018-10-29
Bench,Rudy GobertUtahC,,,,,,,,,8.92,95.9,-1.1,3,14,2018-10-29
C,Joel EmbiidPhiC,Atl,W 113-92,30,6,6,0,2,10,11.53,99.9,-0.1,4,14,2018-10-29
G,Victor OladipoOIndSG,Por,L 93-103,36,9,7,1,0,21,-3.53,98.3,-1.1,4,14,2018-10-29
G,Kyle LowryTorPG,@Mil,L 109-124,34,6,15,2,1,9,6.14,99.5,0.0,4,14,2018-10-29
G,"DeMar DeRozanSASG, SF",Dal,W 113-108,43,6,9,3,0,34,7.55,99.6,-0.2,4,14,2018-10-29
F,"Jayson TatumBosSF, PF",,,,,,,,,4.31,98.5,-0.1,4,14,2018-10-29
F,"Tim Hardaway Jr.NYSG, SF",Bkn,W 115-96,35,5,8,1,0,25,4.62,78.9,-2.1,4,14,2018-10-29
F,"Jerami GrantOKCSF, PF",,,,,,,,,2.34,51.2,+0.1,4,14,2018-10-29
UTIL,Steven AdamsOKCC,,,,,,,,,4.55,80.1,-0.8,4,14,2018-10-29
UTIL,Jarrett AllenBknC,@NY,L 96-115,20,6,3,0,2,7,2.79,64.4,-0.3,4,14,2018-10-29
UTIL,Jusuf NurkicPorC,@Ind,W 103-93,18,5,2,0,0,5,7.67,75.2,-2.7,4,14,2018-10-29
Bench,"James HardenHouSG, PG",,,,,,,,,11.63,99.9,0.0,4,14,2018-10-29
Bench,Lauri MarkkanenOChiPF,GS,L 124-149,,,,,,,-4.67,71.7,+0.5,4,14,2018-10-29
Bench,Elfrid PaytonONoPG,@Den,L 111-116,,,,,,,-4.38,64.6,-1.3,4,14,2018-10-29
C,Al HorfordDTDBosC,,,,,,,,,5.50,85.2,-0.7,5,14,2018-10-29
G,Damian LillardPorPG,@Ind,W 103-93,33,1,2,0,1,16,8.20,99.7,-0.2,5,14,2018-10-29
G,Kyrie IrvingBosPG,,,,,,,,,10.60,99.5,-0.2,5,14,2018-10-29
G,Trae YoungAtlPG,@Phi,L 92-113,29,2,8,0,0,11,4.66,81.9,-3.5,5,14,2018-10-29
F,"Anthony DavisNoPF, C",@Den,L 111-116,0,0,0,0,0,0,15.24,99.9,-0.1,5,14,2018-10-29
F,Kawhi LeonardTorSF,@Mil,L 109-124,,,,,,,5.78,99.7,-0.1,5,14,2018-10-29
F,Paul MillsapDenPF,No,W 116-111,27,8,3,1,1,18,6.85,81.0,-0.1,5,14,2018-10-29
UTIL,Hassan WhitesideMiaC,Sac,L 113-123,29,24,0,2,5,16,6.89,83.3,-3.3,5,14,2018-10-29
UTIL,Goran DragicOMiaPG,Sac,L 113-123,31,1,5,2,0,20,-3.22,83.9,-2.7,5,14,2018-10-29
UTIL,Rajon RondoOLALPG,@Min,L 120-124,32,6,8,0,0,13,-3.89,5.2,-1.5,5,14,2018-10-29
Bench,Donovan MitchellUtahSG,,,,,,,,,4.37,97.8,-1.1,5,14,2018-10-29
Bench,Clint CapelaHouC,,,,,,,,,9.36,98.5,+0.3,5,14,2018-10-29
Bench,Marc GasolDTDMemC,,,,,,,,,11.22,97.4,+0.6,5,14,2018-10-29
C,Enes KanterNYC,Bkn,W 115-96,26,15,2,1,0,15,6.31,89.0,+0.4,6,14,2018-10-29
G,"Jimmy ButlerPhiSG, SF",Atl,W 113-92,37,6,4,1,2,32,6.56,99.6,-0.1,6,14,2018-10-29
G,CJ McCollumPorSG,@Ind,W 103-93,33,6,1,0,1,17,2.97,98.1,-0.6,6,14,2018-10-29
G,Jamal MurrayDenPG,No,W 116-111,39,5,2,5,1,23,4.26,83.5,-1.0,6,14,2018-10-29
F,"LeBron JamesLALSF, PF",@Min,L 120-124,36,10,8,2,2,29,9.05,99.9,-0.1,6,14,2018-10-29
F,"Ben SimmonsPhiPG, SF",Atl,W 113-92,27,12,9,0,1,21,9.21,99.5,-0.2,6,14,2018-10-29
F,Blake GriffinDetPF,,,,,,,,,4.61,99.4,0.0,6,14,2018-10-29
UTIL,DeAndre JordanDalC,@SA,L 108-113,41,19,2,1,1,8,2.91,97.8,-0.4,6,14,2018-10-29
UTIL,"Andrew WigginsMinSF, SG",LAL,W 124-120,,,,,,,3.40,82.7,-5.1,6,14,2018-10-29
UTIL,"Nicolas BatumChaSG, SF",,,,,,,,,1.26,66.4,+0.4,6,14,2018-10-29
Bench,"Jrue HolidayNoPG, SG",@Den,L 111-116,35,8,9,1,1,16,12.29,98.9,-0.2,6,14,2018-10-29
Bench,"Julius RandleNoPF, C",@Den,L 111-116,27,8,6,1,1,24,7.46,97.0,+0.8,6,14,2018-10-29
Bench,Tobias HarrisLACPF,,,,,,,,,3.59,94.6,+0.5,6,14,2018-10-29
